startup_id;founder_id;session;societe;fondateur
C0647;F01184;10/2020;Classroom;Yousser Boulifa
C0648;F01185;10/2020;prognet;Chaima Ishak
C0648;F01186;10/2020;prognet;Abdelmonam Kouka
C0649;F01187;10/2020;Elastic-Solutions;Ayed Akrout
C0650;F01188;11/2020;Groupado;Selim Tekaya
C0650;F01189;11/2020;Groupado;Mohamed Ghazouani
C0650;F01190;11/2020;Groupado;Achraf Aouadi
C0651;F01191;11/2020;WildyNess;Rim Bourguiba
C0651;F01192;11/2020;WildyNess;Hamza Gassem
C0652;F01193;11/2020;AVOPRO;Hatem Hamdi
C0652;F01194;11/2020;AVOPRO;Abdel Karim Ben Abdel Malek
C0652;F01195;11/2020;AVOPRO;Wafa Gabsi
C0653;F01195;11/2020;ARCHIVART;Wafa Gabsi
C0653;F01196;11/2020;ARCHIVART;Mohamed Khalil Liouane
C0654;F01197;11/2020;Tinest;Khouloud Bouazizi
C0654;F01198;11/2020;Tinest;Zayneb Ghodhbani
C0655;F01199;11/2020;Elco Solutions;Wajdi Darmoul
C0452;F00792;11/2020;NeuroData;Yassine Hamdaoui
C0452;F01200;11/2020;NeuroData;Selim Themouni
C0656;F00717;11/2020;Khadamny;Selim Mraidi
C0656;F00718;11/2020;Khadamny;Atef Sedraoui
C0657;F01201;11/2020;WONDER WORK;Yamina Rachdi
C0657;F01202;11/2020;WONDER WORK;Wafi Bouassida
C0658;F01203;11/2020;Tashfeen;Mounir Bouassida
C0658;F01204;11/2020;Tashfeen;Tarek Ben Sassi
C0659;F01205;11/2020;Autoprix.tn;Mohamed Amine Ben Sassi
C0660;F01206;11/2020;Société Souk El-Ghorba;Mohamed Ali Kammoun
C0661;F01207;11/2020;Smart City;Ali Boukhachem
C0661;F01208;11/2020;Smart City;Bechir Gtari
C0662;F01209;11/2020;Civitas;Firas Gaffari
C0662;F01210;11/2020;Civitas;Houssem Akrout
C0662;F01211;11/2020;Civitas;Bilel Knaissi
C0663;F01212;11/2020;Celebrioo;Mootaz Billeh Chaabani
C0664;F01213;11/2020;elprojet;Akram Mrad
C0664;F01214;11/2020;elprojet;Malek Zlitni
C0665;F00388;11/2020;ﻲﺑﯾﺟد  - Jeeby;Walid Bousnina
C0665;F00390;11/2020;ﻲﺑﯾﺟد  - Jeeby;Chamseddine Bezzaouia
C0665;F01215;11/2020;ﻲﺑﯾﺟد  - Jeeby;Youssef Fakhfakh
C0666;F01216;11/2020;ClickBus;Zied Agrebi Orabi
C0666;F01217;11/2020;ClickBus;Mohamed Debbabi
C0667;F01218;11/2020;Xchange;Ismail Talbi
C0668;F01219;11/2020;Alfikr;Brahim Jrah
C0668;F01220;11/2020;Alfikr;Mohamed Ali Taoues
C0669;F01221;11/2020;UpKurs;Nidhal Jammali
C0669;F01222;11/2020;UpKurs;Selsebil Ben El Haj Sghaier
C0669;F01223;11/2020;UpKurs;Gadus Niyonzima
C0670;F01224;11/2020;WOTE;Joshua King Isezerano
C0670;F01225;11/2020;WOTE;Sarah mellouli
C0670;F01226;11/2020;WOTE;Melek Gharbi
C0671;F01227;11/2020;Ba9chich;Bilel Ouersighni
C0671;F01228;11/2020;Ba9chich;Ibtihel Haddedi
C0672;F01228;11/2020;Machmoom;Ibtihel Haddedi
C0672;F01229;11/2020;Machmoom;Skander Haddedi
C0673;F01230;11/2020;Hanoutify;Tarek Berrehouma
C0673;F01231;11/2020;Hanoutify;Mohamed Ben Rhouma
C0674;F01232;11/2020;LoDeep;Zied Ben Amar
C0674;F01233;11/2020;LoDeep;hanene Moalla
C0675;F01234;11/2020;REC-INov سﻧوﺗ en ligne;Jamila Khlif
C0675;F01235;11/2020;REC-INov سﻧوﺗ en ligne;Wajdi Moalla
C0675;F01236;11/2020;REC-INov سﻧوﺗ en ligne;Salma Aouini
C0676;F01237;11/2020;Société Evolutik;Evolutik
C0676;F00845;11/2020;Société Evolutik;Mourad Mathari
C0676;F01051;11/2020;Société Evolutik;Mohamed Aziz Hannachi
C0580;F01238;11/2020;HOMEJEK;HOMEJEK
C0580;F01052;11/2020;HOMEJEK;Anis Mzoughi
C0677;F01239;11/2020;STE SMELSY;Smelsy.com Med slim Bouaziz
C0678;F01240;11/2020;STE Fouita;Fouita Abdelhay Najjar
C0678;F00894;11/2020;STE Fouita;Jamoussi Ahmed
C0678;F00895;11/2020;STE Fouita;Jihed Bouguerra
C0679;F01241;11/2020;Eventizer Platforms;Eventizer
C0679;F00896;11/2020;Eventizer Platforms;Yassine Abbes
C0679;F00897;11/2020;Eventizer Platforms;Oussema Samet
C0679;F01242;11/2020;Eventizer Platforms;conception et vente d'un
C0679;F00852;11/2020;Eventizer Platforms;Sabri Mhimdi
C0680;F01243;11/2020;4InA Technologie;système de télégestion
C0680;F01244;11/2020;4InA Technologie;Zribi Hinda
C0680;F01245;11/2020;4InA Technologie;d'énergie électrique
C0680;F01246;11/2020;4InA Technologie;Youssef Said
C0409;F01247;11/2020;Travaris;Travaris Berkay Alkisel
C0409;F01248;11/2020;Travaris;Ahmad Abd Arrahman
C0409;F00846;11/2020;Travaris;Nesrine Chemkhi
C0681;F01249;11/2020;El Food Lab Traiteur Cuisine Revisitée;El Food Lab
C0681;F00847;11/2020;El Food Lab Traiteur Cuisine Revisitée;Mohamed Guinoubi
C0682;F00632;11/2020;STE TUNISIENNE CO-SOLAR DES INNOVATIONS;Mahmoud Hammami
C0682;F01250;11/2020;STE TUNISIENNE CO-SOLAR DES INNOVATIONS;Co-Solar
C0683;F01251;11/2020;TECHNOLOGIQUES SOLAIRES;Yessin Boutabba
C0683;F01103;11/2020;TECHNOLOGIQUES SOLAIRES;Farah M'seddi
C0684;F01252;11/2020;Services Voitures Epaves;Services voitures épaves Slim M'seddi
C0684;F01105;11/2020;Services Voitures Epaves;Jalel Satouri
C0684;F01154;11/2020;Services Voitures Epaves;Mohamed Torkhani
C0684;F01155;11/2020;Services Voitures Epaves;Talel Mouaada
C0635;F01253;11/2020;Fantastic Mall;Fantastic Mall Mohamed El kamel
C0635;F01254;11/2020;Fantastic Mall;Saber Ben Ahmed
C0635;F01255;11/2020;Fantastic Mall;Sahbi Ben Fredj
C0635;F01047;11/2020;Fantastic Mall;Mohamed Mabrouk
C0635;F01256;11/2020;Fantastic Mall;Nemine Marzouki
C0685;F01257;11/2020;STE D-WEE;D-WEE Taha Grach
C0685;F01050;11/2020;STE D-WEE;Bassem Mlayah
C0686;F01258;12/2020;Telum;Nour Ehore Ghoseh Amal
C0687;F01259;12/2020;Ma Formation Privilee;Helmi Mash
C0688;F01260;12/2020;AirGraph;GHAYTH Bouygatta Lafalfa Rash Edouard Guilhot Daniel Balleger
C0689;F01261;12/2020;LG P;Ahmed Miffes
C0690;F01262;12/2020;WAMIA;Abdereazak Ahlou Al Cherif Amri Kekasae
C0691;F01263;12/2020;moudda.com;Meeki Musselderb Karman Rokkane
C0692;F01264;12/2020;wiTrade;Mierten Nebi Zainib Nebi Taha Haitie
C0693;F01265;12/2020;SOAR;Aymen Tabi Nour Bourataize
C0694;F01266;12/2020;Datagram;Mohamed Ali Ben Aleya
C0695;F01267;12/2020;IBIS Technologies;Khaled Bouchousha
C0306;F01268;12/2020;PROSERVY;Ahmed Didi Wassim Ioani Mohamed Diyan Koutini
C0696;F01269;12/2020;Cagronte Fid;Omar Bacar Cager Bouchousha
C0697;F01270;12/2020;Smarth;Ramzi Zefani
C0698;F01271;12/2020;NetShake;Raith Bensi Abdalah Bakke
C0699;F01272;12/2020;Go Staff;Mohamed Hanoun Ouannes Wassim Khalfa
C0700;F01273;12/2020;Kn_Traffic;Mohamed Salah Zaggar
C0701;F01274;12/2020;Bridge ITops;Wald Saad
C0702;F01275;12/2020;WARM;Marwa Ben Aissa
C0703;F01276;12/2020;LEEVVA Communication;Wissem Bougulla Loc Lafhiq
C0704;F01277;12/2020;BasketID;Karmir Jabali Maker Chukai Wael Kaiso
C0705;F01278;12/2020;Key Software;Khaled Saddani
C0706;F01279;12/2020;BAIT;Ahmed Trad
C0707;F01280;12/2020;The Mission;Fatin Maslei Sandari Elbawi
C0708;F01281;12/2020;instead;Karmir Ben Abdalaziz Arwa Bel Hiji Taha Beri Amal Guzman
C0709;F01282;12/2020;MICRO DEVICE TUNISA;Hamdil Ben Amor
C0710;F01283;12/2020;Droopex;Ahmed Allesch Waet Allesch
C0711;F01284;12/2020;OnePack;Sarra Fehail Firas Dheouad Malik Ahmed
C0712;F00621;12/2020;Omaris Wood;Omar Trabelsi
C0713;F01285;12/2020;OMNIUP;Karim Jelliti Issam Essefi Ali Sakka
C0714;F01286;12/2020;إبراهيم الدين - VirtuA Agency;Siem Ouled Hsin
C0715;F01287;12/2020;EVO ENERGIZE;Maher Amara Safa Bouhajar
C0716;F01288;12/2020;Pabitel.tn;Syrine Zgueb
C0717;F01289;12/2020;Jood Lab;Mohamed Belghith Younes Ben Mabrouk
C0718;F01290;12/2020;World Wide Security;Mohamed Aziz Elmabrouk
C0719;F01291;12/2020;Mat7irech;Mohamed Harbaoui
C0720;F01292;12/2020;Flow;Omar Guizani Maher Bouzid
C0721;F01293;01/2021;Menutium;Salem Mosbah
C0721;F01294;01/2021;Menutium;Amine Mlika
C0722;F01295;01/2021;Mymall.tn;Inès Béjar
C0514;F00910;01/2021;iMMOTECH;Cyrine Ben Ayed
C0514;F01296;01/2021;iMMOTECH;Andolsi Jihed
C0514;F01297;01/2021;iMMOTECH;Yassine Jalloul
C0723;F01298;01/2021;XQuant Software;Chea Srun
C0724;F01299;01/2021;Medquick;Ahmed Turki
C0724;F01300;01/2021;Medquick;Mustapha Turki
C0725;F00573;01/2021;7 healthcare;Haythem Zouaoui
C0725;F01301;01/2021;7 healthcare;Mohamed Riadh Bhar
C0725;F01302;01/2021;7 healthcare;Khadija Mahjoub
C0726;F01303;01/2021;Cognira Tunisia;Hatem Sellami
C0726;F01304;01/2021;Cognira Tunisia;Makrem Zannouni
C0726;F01305;01/2021;Cognira Tunisia;Kais Jrad
C0727;F01306;01/2021;Linkedfishers/Hookedup;Ayed Guembri
C0727;F01307;01/2021;Linkedfishers/Hookedup;Abdessattar Tajouri
C0727;F01308;01/2021;Linkedfishers/Hookedup;Nawfel Ben Moussa
C0728;F01309;01/2021;SeaBot;Kelboussi Rami
C0728;F01310;01/2021;SeaBot;Marwen Bousmina
C0729;F01311;01/2021;Ms. Marion;Insaf Hamdi
C0729;F01312;01/2021;Ms. Marion;Selma Belkhodja
C0730;F01313;01/2021;WKE par FLEXITEK;Fondateur non lisible dans l’OCR
C0731;F01314;01/2021;e-Scola;Sami Mlaiki
C0731;F01315;01/2021;e-Scola;David Simb
C0732;F01316;01/2021;Tinith IBPM Automation Booster;Ouassim Bouzid
C0732;F01317;01/2021;Tinith IBPM Automation Booster;Ramzi Abidi
C0733;F01318;01/2021;Pulpetech;Wafa Abbes
C0733;F01319;01/2021;Pulpetech;Oussama Jrad
C0734;F01320;01/2021;MineClap;Taha Yassine Chahed
C0734;F01321;01/2021;MineClap;Hamed Khalil Maaref
C0734;F01322;01/2021;MineClap;Slim Maaref
C0735;F01323;01/2021;FinBudd.com;Ons Bouali
C0736;F01324;01/2021;YAGRI;Yasser Belguesmi
C0736;F01325;01/2021;YAGRI;Bouallagui Dorsaf
C0258;F01326;01/2021;7keema;Sahar Awad
C0258;F01327;01/2021;7keema;Tamer Shawer
C0258;F00471;01/2021;7keema;Amr Bakr
C0737;F01328;01/2021;Arabclassroom;Chokri Samaali
C0738;F01329;01/2021;Smart Racing Hub;Oussema Dhaouadi
C0739;F01330;01/2021;société Lave'rit;Hedi Hrigua
C0739;F01331;01/2021;société Lave'rit;Oussama Hlaoui
C0740;F01332;01/2021;Arty;Inès Gharbi
C0740;F01333;01/2021;Arty;Anouer Kalel
C0740;F01334;01/2021;Arty;Mohamed Ali Said
C0741;F01335;01/2021;PLUS WEB Solutions;Amina Triki
C0742;F01336;01/2021;AREAS (Agro Responsible Ecologic African Services);Zahra Shiri
C0742;F01337;01/2021;AREAS (Agro Responsible Ecologic African Services);Hassen Ouerghemmi
C0743;F01338;01/2021;EZ-TOOL;Mehdi Tatar
C0743;F01339;01/2021;EZ-TOOL;Khalil Chelly
C0744;F01340;01/2021;e-dengri;Maroua Ben Charrada
C0744;F01341;01/2021;e-dengri;Belhaj Ines
C0745;F01342;01/2021;JEY;Seifeddine Miladi
C0745;F01343;01/2021;JEY;Slim Sghir
C0746;F01344;01/2021;SMARTravel;Houcem Hajji
C0746;F01345;01/2021;SMARTravel;Wajdi Bechaouech
C0747;F01346;01/2021;HiMyCoach.com;Rassil Rnouma
C0747;F01347;01/2021;HiMyCoach.com;Enkhsanaa Achour
C0748;F01348;01/2021;Itialus Fidexia North Africa;Sami Ben Salem
C0748;F01349;01/2021;Itialus Fidexia North Africa;Wafa Cherid
C0749;F01350;01/2021;zeromate;Samir Chafai
C0750;F01351;01/2021;Koodys / Thor System;Mohamed Salah Nachi
C0750;F01352;01/2021;Koodys / Thor System;Malek Redissi
C0751;F01353;01/2021;Chill&Lit;Fares Kotti
C0752;F01354;01/2021;Overlapping UVs;Youssef Mejri
C0752;F01355;01/2021;Overlapping UVs;Makrem Cherni
C0753;F01356;01/2021;ABC Dev;Sdiri Mahdi
C0753;F01357;01/2021;ABC Dev;Manel Ouerhani
C0754;F01358;01/2021;BOXSTOP;Ghada Jandoubi
C0754;F01359;01/2021;BOXSTOP;Lauret Hanout
C0755;F01042;02/2021;Expert Team Tunisie;Salah El Amami
C0756;F01360;02/2021;Medikadvisor;Haithem Ben Jemia Zied Ouled Ali
C0757;F01361;02/2021;UNIK CHIK;Samia Mbarek
C0758;F01362;02/2021;LUNAR EPS;Ahmad Hentati Mahdi Ghribi
C0759;F01363;02/2021;AOS INTERNATIONAL;Rudolph Cerqueira
C0760;F01364;02/2021;FelCloud;Mohamed Amine Ibrahim
C0761;F01365;02/2021;Ste Magicube Industrie;Walid Chaabene
C0762;F01366;02/2021;Bepeep Health;Ahmed Choucheni Mohamed Choucheni
C0763;F01367;02/2021;WARENA;Naziha Ouanes Mohamed Boumiza Med Amine Jebabli
C0764;F01368;02/2021;LA FIBRE ARTISANALE;Khaled Ben Brahim Samia Cherif
C0765;F01369;02/2021;Handmade Tunisia;Khaoula Habouria
C0766;F01370;02/2021;Kartago Dattes Snacks, Ingredients and Extracts;Fares Horchani
C0767;F01371;02/2021;BYEISSA;Ahmed Elmi Mohamed Jbalia Souhaib Rejeb Wajdi Tayachi
C0768;F01372;02/2021;VISTASY;Ahmed Badaoui Ibtissem Kadri
C0769;F01373;02/2021;HOPE HORIZON;Raouf Ben Aissa Youssef Zied Elhechmi Mohamed Aziz Belaweid Mohamed Wassim Benzarti Najla Ghrairi
C0770;F01374;02/2021;Picstore;Abdellatif Najjar Mariam Labidi Mourad Blaich
C0240;F01375;02/2021;Meilleure Vie Etudiants Tunisie;Wissem Hakiri Mohamed Guediche Wided Hakiri
C0771;F01376;02/2021;Fisco;Ismail Abdellaoui Mohamed Sghaier Alaa Souid Farouk Skhiri
C0772;F01377;02/2021;Bridges S.A;Mahmoud Aljan
C0773;F01378;02/2021;Soon Marine;Aziz Thraya Chokri Ben Sassi
C0774;F01379;02/2021;BAKO MOTORS;Boubaker Siala Rached Ben Hmadou Mahmoud Siala
C0775;F01380;02/2021;affipro;Youssef Ennasri
C0776;F01381;02/2021;Lait Espoir;Hayfa Khalfaoui
C0777;F01382;02/2021;Byessa.com;Mohamed Slim Mansouri Asma Saidi
C0778;F01383;02/2021;WaterSec;Ahmed Slim Bouakez Khoubeib Tlili Zoubeir Zarrouk Mohamed Guenbri
C0779;F01384;02/2021;Gelivro;Ramzi Houidi Rim Harabi
C0780;F01385;02/2021;Konnect;Amin Ben Abderrahman
C0781;F01386;02/2021;Vetsbook.net;Salaheddine Ogontayo Hammouda Houcem Marouane Skandaji
C0782;F01387;02/2021;GARANTY;Mustapha Messaoudi Hamza Messaoudi
C0783;F01388;02/2021;WMS;Mohamed Naoues Yosr Salhi
C0784;F01389;02/2021;Coursify;Kalthoum Frigui Mohamed Soussi
C0785;F01390;02/2021;Customing;Salah Riahi
C0786;F01391;02/2021;Petit sook;Dorra Haddad zarraa Ebtissem Sahtout Sirine Berguiga
C0787;F01392;02/2021;OCTARYN;Idriss Fessi
C0788;F01393;02/2021;Carhabty.tn;Anis Boufahja Slim Rouissi
C0789;F01394;02/2021;Green Travel Solutions ( Zmorda );Wael Arfaoui Sirine Ayadi Montassar Kammakh
C0790;F01395;02/2021;Jobelle;Belkis Bouali
C0791;F01396;02/2021;Amazigh;Rania Makhlouf Firas Chetouane
C0792;F01397;02/2021;Futura energy Tn;Anis Kmali Rawdha Bessaoud
C0793;F01398;02/2021;Ricality;Mohamed Wajih Bejaoui Mohamed Alaa Hamdi Mohamed Jihed Hmida Mohamed khalil Fitouri
C0794;F01399;02/2021;Hello Dati;Nizar Hamdi Adnene Aroua
C0795;F01400;02/2021;IB Space;Ghada Sayeh Cherif Foued Cherif
C0614;F01401;02/2021;iCan-C;Ali Ajili Yosr Jazzar
C0796;F01402;02/2021;بﺎﺗﻛ ﺔﻠﺣر _Book Journey;Houssem Baaka Aya Achour Bilal Nsib
C0797;F01403;02/2021;Dev2Dev;Mohamed Debbabi Ismail Talbi
C0798;F00060;02/2021;Autorent Software;Moslem Ben Dhaou
C0799;F01102;02/2021;Healthy And Bnin Food;Soumaya Atoui
C0772;F01377;02/2021;Bridges S.A;Mahmoud Aljan
C0800;F01404;03/2021;Autoecoleplus.tn;Mohamed Amine Jendoubi Ahmed Nemlaghi Mohamed Badii Jendoubi
C0801;F01405;03/2021;Fripeji.tn;Ahmed Ouertani Abdelkader Sellami Ahmed Ferjani Mohamed Salah Elbach
C0802;F01406;03/2021;CarHuB-TI;Yassine Ajili Nidhal Akrout
C0803;F01407;03/2021;MicroAcess;Aymen Zouaoui Kais Zouaoui Imen Ben Nsir Marwa Mejri
C0804;F01408;03/2021;IMPACT NUTRITION;Marouan Ariane Houda Saied
C0805;F01409;03/2021;Vife;Rania Fakhfakh Emna Souid Marwa Hannachi
C0806;F01410;03/2021;Shipzzer;Alexandre Cour Sami Landoulsi
C0807;F01411;03/2021;Freelancy;Mehdi Mhamdi Karim Zribi
C0808;F01412;03/2021;Controlmed;Faten Hamdi
C0809;F01413;03/2021;Moline;Alia Belkhodja
C0810;F01414;03/2021;Kids protect;Sassi Siwar Yasmine Selmi
C0811;F01415;03/2021;Drest.tn;Mohamed Omrane Mzabi Malek Mzabi
C0812;F01416;03/2021;Deepth;Hamdi Mustapha Bouchra Bel Haj Abdallah
C0813;F01417;03/2021;ILEY'COM-مﻛﯾﻟإ;Mehdi Ben Abdallah Marwa Moula
C0814;F01418;03/2021;Vitah;Mohamed Taha Ben Mhenni Iheb Sahloul Saifeddine Ben Mhenni
C0815;F01419;03/2021;Skilled;Khalil Zammeli Hosn el Oujoud Tebourski
C0816;F01420;03/2021;Skills21;Hajer Kharrat Rami Mestiri Mohamed Khalil Liouane
C0817;F01421;03/2021;Deliv's;Sinda Bououn
C0818;F01422;03/2021;Bionics;Ayachi Monaam Ikhlas Ayachi
C0819;F01423;03/2021;Suprem;Khaireddine Mejri
C0820;F01424;03/2021;Win now;Nesrine Welhezi Oussema Khlifi Nizar Welhezi
C0821;F01425;03/2021;Art Culture Studio;Wassim Ghozlani Nadia Redissi Amine Landoulsi Arbi Dridi
C0822;F01426;03/2021;Flexipik;Amine Kéfi Beya Ben Saad
C0823;F01427;03/2021;Oxacloud;Hatem Abdennadher Aida Ben Hamouda
C0824;F01428;03/2021;OLFA cosmetics;Olfa Dhouibi
C0825;F01429;03/2021;FIDNESS;Ahmed Najjar Yosr El Mabrouk Adel Mrabet Mohamed Soloman Oshan
C0826;F01430;03/2021;Storyet;Riadh Jlassi Omar Ben Abdessamy
C0827;F01431;03/2021;TANIT VISION MONITORING;Belhassen Ben Chaabane
C0828;F01432;03/2021;CHIHEB RAIS;Chiheb Rais Ferdaws Abdelekbir Rania Ikbal Ouriemi
C0829;F01433;03/2021;Heni OUNI;Heni Ouni Mohamed Wajih Tagourty Badri Ahmed Teissir Abboud Taha Dahech Mahdi Chtioui
C0830;F01434;03/2021;Cashyi;Moslem Cherif
C0831;F01435;03/2021;Africana Help Export;Majed Ben Belgacem
C0832;F01436;03/2021;Foorsa;Dorsaf Tabbassi Rania Allagui
C0833;F00685;03/2021;Fintech Tunisia;Zied Chaabane
C0834;F01437;03/2021;Montage et intégration d'un système photovoltaïque smart Sun Tracker;Mohamed Achref Bensghaier
C0835;F01438;03/2021;YOLAA;Jihene Aouachri Amine Methnani
C0836;F01008;03/2021;Smart Switch Systems;Mohamed Ali Atig
C0837;F01439;03/2021;E-bin;Ahlem Medini Jawher Mdini Maha Mdini
C0838;F01016;03/2021;PASTECH;Khalil Ben Romdhane
C0839;F01440;03/2021;Golyc Group;Amine Maalaoui
C0623;F01132;03/2021;SAFEOPS;Hakim Chemam
C0840;F01380;03/2021;OVVA SYSTEMS;Youssef Ennasri
C0637;F01441;03/2021;Creometry;Mounir Ghlaiel Aymen El Amri
C0841;F01442;03/2021;REC-INov;Hanene Moalla Jamila Khlif Wajdi Moalla
C0607;F01443;03/2021;ETNAFES;Ali Safsafi Ichrak Aouissaoui Najeh Bedhief
C0842;F01444;03/2021;CIVITAS DIGITAL;Bechir Gtari Firas Gaffari Houssem Akrout
C0843;F01445;03/2021;BKMC corp;Bilel Knaissi Mootaz Billeh Chaabani
C0844;F01446;03/2021;NetShareK Technology;Riadh Brinsi Abdallah Bakir
C0845;F01447;03/2021;ZeTaByte Software Solutions;Ramzi Zelfani
C0846;F01448;03/2021;EZ-Pass;Youssef Fakhfakh Zied Agrebi Orabi
C0847;F01275;03/2021;The Digital Furniture Company;Marwa Ben Aissa
C0848;F01385;03/2021;Konnect Networks;Amin Ben Abderrahman
C0849;F01097;03/2021;Orhtlane Tunisie;Ali Karray
C0850;F01449;03/2021;TUNISPACE;Farouk Oueslati Dorsaf Touil
C0010;F01450;03/2021;Next Gen Corp;Moez Lachneb Ahmed Nabli Souamay Tlili Faten Manai Abd El Aziz Trabelsi
C0851;F00611;03/2021;Orient Tea;Tarek Talbi
C0852;F01451;04/2021;My Enlightened Mind;Oussama Ben Mahmoud Adem Abidi
C0853;F01452;04/2021;DEEP FLOWS;Mohamed Makni Farah Makni Wissem Allouchi
C0854;F01453;04/2021;Autoween;Mouheb Kraiem Maha Benmohamed
C0855;F01454;04/2021;TAWA Digital Talents;Mohamed Salah Mbarek
C0856;F01455;04/2021;ZIGOFILTRE;Youssef Bouzariata Mohemed Rameh Amine Shiri
C0857;F01456;04/2021;Taxiora / Smarteo;Walid Saadaoui Khaled Benlatrach Raouia Magroun
C0858;F01457;04/2021;Tunisie Aquaponie;Sofiene Rouis
C0859;F01458;04/2021;Ste Tildah;Bouraoui Ben Ammar
C0860;F01459;04/2021;Takwinland;Brahim jaouad Mohamed Amroussi Oumar Rejeb
C0861;F01460;04/2021;ODIX;Anis Zehani Anissa Zehani
C0379;F01461;04/2021;freeoui;Moez Beddi Ilyes Masmoudi Amine Ennouri
C0862;F01462;04/2021;Nkawroo;Kais Malki
C0863;F01463;04/2021;medtrip;Achraf Msakni Sabra Gargouri
C0523;F01464;04/2021;branper;Saïd Ben Jlili Hamza ben jannet
C0864;F01465;04/2021;Rednaks;Skander Chouka
C0865;F01466;04/2021;Be Smart Travel;Wissem Ben Ameur Yassine Abid Driss Nadhem Firas Makni Dorra Barkallah Taieb Kerkeny Khedhiri Salah
C0866;F01467;04/2021;Reevalo;Bacem Rezgui
C0867;F01468;04/2021;elbusines.com;Hela Jelassi Anis Borchani
C0868;F01469;04/2021;capxvalue;Maher Zaanouni
C0869;F01470;04/2021;Rania WERDA;Rania Werda
C0870;F01471;04/2021;Takwira;Zied Dahmani Amen Allah Dahmani
C0871;F01472;04/2021;flexiolar;Hamdi kardough Chayma Ben salem Farrah Marwa
C0584;F01473;04/2021;Analytix;Mariam Ouanes Ahmed Becha Ines El Ayeb Amine Gara
C0872;F01474;04/2021;Vizmerald;Bassem Seddik
C0873;F01475;04/2021;Birou Suite;Alaa Chaibi Imen Boumiza
C0874;F01476;04/2021;Décotis;Meher Hedhli Mohamed Barki
C0875;F01477;04/2021;MediTek;Adel Hamdi
C0876;F01478;04/2021;MCOM;Khaled Mediouni Mohamed Haythem Goddi
C0877;F01479;04/2021;isondF;Firas Yousfi Abdessalem Bazine Mehdi Maalawi
C0878;F01480;04/2021;Wassaloo;Abdeljelil Lazaar Mustapha Guellaty Mohamed Zouhaier Zammel
C0879;F01481;04/2021;TAWSILA;Hajer Romdhani Hafedh Ben Abdelhafidh
C0880;F01482;04/2021;Paprika Solutions;Ibrahim Jlassi Mohamed Belouaer Houssem Chaabani
C0881;F01483;04/2021;Kindeal;Mohamed Ali Shili Moez Hammami
C0882;F01484;04/2021;School Pack;Firas Dhaouadi Maalej Ahmed
C0883;F01485;04/2021;DataSense;Charef Ahmed Anas Charfi
C0884;F01486;04/2021;Marcus Studio;Azzez Moatez Hamza Gassab
C0885;F01487;04/2021;DIGITIN;Aymen Bergaoui
C0886;F01488;04/2021;EVADAM;Souhail Msakni Sami Sghaier Ahmed Liouene
C0887;F01489;04/2021;DIMAZINA;Hajer Sahnoun Faten Sahnoun
C0888;F01490;04/2021;KICK LIGHT;Mohamed Amir Lahmar
C0889;F01491;04/2021;NextAV;Hichem Mokni Foued Elkamel
C0890;F01492;04/2021;PROTABAR;Walid Trabelsi
C0891;F01493;04/2021;MY-OYA;Sarra Khemakhem Oumayma Kéfi
C0892;F01494;04/2021;"""A7yini"" / CBM-EE";Afef Letaief Aziz Hafsa
C0893;F01495;04/2021;ABONO\FINEX;Kais Euchi
C0894;F01496;04/2021;UNIVERSAL MARKETING;Aymen Gahbiche Nourine Bouguella
C0895;F01497;04/2021;STERECO;Ala Eddine Maatoug
C0896;F01498;04/2021;Wimbee;Neila Benzina
C0897;F01499;04/2021;"la ferme bio-écologique pédagogique ""Rissala Kids Farm""";Imen Mefteh Ilef Oumari
C0898;F01500;04/2021;Looklyoum;Wafa Makni Imed Elabed
C0899;F01501;04/2021;Check Check;Bechir Bouazizi
C0900;F01502;04/2021;Bee Eyes Tunisia;Mohamed Hadiji Aymen Tounsi Mohamed Kabadou
C0901;F01503;04/2021;VirStand;Mohamed Ali Zaier Mohamed Ben Romdhane
C0902;F01504;04/2021;MiamMiam;Rim Ben Mansour
C0903;F01505;04/2021;3DSky;Montassar Faidi
C0904;F01506;04/2021;drone intelligent;Golli Youssef
C0905;F01507;04/2021;EatHome Resto;Nahla Saidani Moez Hmidi
C0906;F01508;04/2021;Alpha Mall;Amri Abderrahmen Ines Miled Gharsalli Wael Kachouri Hind Malek Najahi
C0907;F01509;04/2021;Direct DK;Maher Essalah
C0908;F01510;04/2021;BananaBlue;Wessim Elkefi Marwene Bouhawel
C0909;F01511;04/2021;Lexperto;Malek Oueslati Dorsaf Bel Hadj Mohamed
C0910;F01512;04/2021;creances.tn;Maher Chafii
C0911;F01513;04/2021;twansa.tn;Rani Ben Mahmoud Safa Rzig
C0912;F01514;04/2021;EDL;Wala Bouzouita Mohamed Bouzouita Elyes Belhaj
C0913;F01515;04/2021;Darenup;Mortadha Mehri Jesser Ben Mefteh
C0914;F01516;04/2021;Sonia Ben Rejeb;Sonia Ben Rejeb Mohamed Aziz Ben haj ali Oussama Mhimdi Wessim Khiari Nessrine Ben Hadj Youssef
C0915;F01517;04/2021;Digi-Hire;Maroua Ben Khaled Mariem Mahjouba Saidani Asma Ben Ghali
C0916;F01518;04/2021;SmartShop;Ahmed Fakhri Hamrouni Mohamed Yessine Soufi Hanen Amraoui
C0917;F01519;04/2021;HIPPOCRATES;Dhafer Ben Amor Rym Bedoui
