startup_id;founder_id;session;societe;fondateur
3390;5149;03/2026;Cure Care;Arafet Toubib
3391;5150;03/2026;VLOX;Mouhamed Ben salah
3392;5151;03/2026;Société DoYield Tunisie / Projet RevMate;Chedi Chaari
3392;5152;03/2026;Société DoYield Tunisie / Projet RevMate;Gaëtan Gil
3393;4478;03/2026;Eggmed;Akram Azaiez
16;24;04/2019;GoMyCode;Yahya Bouhlel
16;25;04/2019;GoMyCode;Amine Bouhlel
17;26;04/2019;Mass SA;Ramla Jarrar
17;27;04/2019;Mass SA;Firas Jabloun
18;28;04/2019;STE Kaoun;Nebras Jemel
18;29;04/2019;STE Kaoun;Anis Kallel
18;30;04/2019;STE Kaoun;Rostom Bouazizi
19;31;04/2019;Apprentus Tunisie;Gaetan Deremince
19;32;04/2019;Apprentus Tunisie;Marius Andra
20;33;04/2019;Bus Software;Amor Sahnoun
20;34;04/2019;Bus Software;Makrem Erguez
21;35;04/2019;ilboursa.com;Ismail Ben Sassi
21;36;04/2019;ilboursa.com;Rodolphe Villaes
22;37;04/2019;Methania Industries;Selim Kanzari
22;38;04/2019;Methania Industries;Tahar Azizi
23;39;04/2019;Wattnow;Issam Smaali
24;40;04/2019;TechAccessibility;Mohamed Nour Ben Yahia
25;41;04/2019;Taysir Solutions Tunisia;Mohamed Belghith
25;42;04/2019;Taysir Solutions Tunisia;Fakhreddine Hachfi
26;43;04/2019;UniQ Soft Technology;Bechir Yakhlef
27;44;04/2019;Armani Arabic Academy;Salwa Armani
28;45;04/2019;Dqlick;Hamdi Bouslah
29;46;04/2019;KNSD;Ali Boulila
30;47;04/2019;MedCREtech;Nacef Bouzguenda
31;48;04/2019;Novel-Ti;Zied Loukil
31;49;04/2019;Novel-Ti;Ferdaous Masmoudi
32;50;04/2019;PEAK Technologies;Moslem Ben Dhaou
32;51;04/2019;PEAK Technologies;Bilel Methnani
33;52;04/2019;Smart and Clean;Mourad Bouabdallah
34;53;04/2019;Tadeco IT;Aymen Talbi
35;54;04/2019;TechAbility;Dorra Kammoun
35;55;04/2019;TechAbility;Oussama Romdhane
36;56;04/2019;Empire communication;Hani Hamrouni
36;57;04/2019;Empire communication;Davide David
37;58;04/2019;3D Forge;Ferid Kamel
37;59;04/2019;3D Forge;Mohamed Abul Heija
38;60;04/2019;Africa Flying and Engineering;Walid Meskine
39;61;04/2019;Ticket Communication TICOM;Aida Rafrafi
40;62;04/2019;TeTa concept;Achraf Jamli
41;63;04/2019;WeMake;Abdelmajid Mathlouthi
41;64;04/2019;WeMake;Karim Yahyaoui
42;65;04/2019;Micro Device Tunisia;Hamdi Ben Amor
43;66;04/2019;Kiwi Softwares;Ali Bouslama
44;67;04/2019;Expensya (Pepino Tech);Karim jouini
44;68;04/2019;Expensya (Pepino Tech);Jihed othmani
45;69;04/2019;Smart Mobility;Mokhles Masmoudi
46;70;04/2019;Educanet;Anis Ben Arbia
47;71;04/2019;Study.tn;Nidhal Abidi
47;72;04/2019;Study.tn;Mohamed Selim Hadrich
47;73;04/2019;Study.tn;Nadhir Abidi
47;74;04/2019;Study.tn;Seyf Hamdaoui
48;75;04/2019;Tunisie Matériel Roulant;Amel Besbes
48;76;04/2019;Tunisie Matériel Roulant;Kais Aribi
49;77;04/2019;Embedded Solutions and Advanced Technology;Mohamed Salouati
50;78;04/2019;Inotek engineering;Mehdi Mazlout
50;79;04/2019;Inotek engineering;Walid Saghari
51;80;04/2019;Paymee;Marwen Amamou
52;81;04/2019;Healthcare Anywhere;Imed Abed
52;82;04/2019;Healthcare Anywhere;Fadoua Ouerdiane
53;83;04/2019;TunRooms;Mohamed Ali Afif
54;84;04/2019;Galactech;Houssem Maiza
55;85;04/2019;Domodar;Rochdi Zaghden
55;86;04/2019;Domodar;Walid Dieff Allah
56;87;04/2019;Vynd;Adam Chebbi
56;88;04/2019;Vynd;Khalil Ben Hamouda
57;89;04/2019;Tunisie Co;Khaled Aouij
58;90;04/2019;Best Way;Ahmed Ben Hamida
59;91;04/2019;ComEngineering;Omar chahata
59;92;04/2019;ComEngineering;Ahmed Rouetbi
60;93;04/2019;Testafid+;Mohamed Ghmadh
61;94;04/2019;Afrique Charbon;Abdelaziz Bahri
62;95;04/2019;Ironhoster;Naiim Lamloumi
63;96;04/2019;Boostiny;Tarak Nachnouchi
64;97;04/2019;Forevermo (Paravoisin);Mohamed Methnani
65;98;04/2019;Supply Air;Aymen Tleilia
65;99;04/2019;Supply Air;Hatem Lefi
66;100;04/2019;Sawsan Bellaj Training & Consulting;Sawssen Bellaj
67;101;04/2019;Casual Bet;Walid Balti
67;102;04/2019;Casual Bet;Abderahmen Mahmoudi
445;674;04/2020;Viventis;Mehdi Bouzouita
445;675;04/2020;Viventis;Hamed Baltagi
445;676;04/2020;Viventis;Chema Zoghlami
445;677;04/2020;Viventis;Hela Kamoun
445;678;04/2020;Viventis;Firas Hammami
445;141;04/2020;Viventis;Health Tech
446;679;04/2020;ZATEX;Mohamed Maalej
446;680;04/2020;ZATEX;Faten Maalej
446;681;04/2020;ZATEX;Houssem Amara
447;682;04/2020;Insurise;Hamdi Boujneh
447;683;04/2020;Insurise;Hedi Harzallah
447;130;04/2020;Insurise;Insurance Tech
448;684;04/2020;LORE AND HEART;Salma Ben Hamida
448;685;04/2020;LORE AND HEART;Cyrine Ben Hamida
449;686;04/2020;SLAMA DATTES;Abdelkader Slama
450;687;04/2020;Arion;Ahmed Gharbi
451;688;04/2020;BipEvents;Karim Harmouni
451;689;04/2020;BipEvents;Sarah Arbi
451;690;04/2020;BipEvents;Amen Ben Mlouka
452;691;04/2020;Lysi;Aziza Inoubli
452;692;04/2020;Lysi;Ali Bouslimi
452;124;04/2020;Lysi;Autre contenu créatif
453;693;04/2020;Majed Jabri;Sahbi Mansour
454;694;04/2020;Ernest;Fayçal Derouiche
455;695;04/2020;Ahkili;Lamia Chouk
455;696;04/2020;Ahkili;Ghaith Souissi
455;141;04/2020;Ahkili;Health Tech
456;697;04/2020;Carwell;Hakim Njim
456;698;04/2020;Carwell;Omar Zouari
456;699;04/2020;Carwell;Hakim Loukil
457;51;04/2020;MAZED;Bilel Methnani
457;700;04/2020;MAZED;Mohamed Aymen Jomaa
457;701;04/2020;MAZED;Yassine Zrigue
458;702;04/2020;Khalta;Molka Ayadi
458;703;04/2020;Khalta;Imen Farah
458;124;04/2020;Khalta;Autre contenu créatif
459;704;04/2020;Split;Ezzedine Cherif
459;705;04/2020;Split;Alaeddine Jrad
459;706;04/2020;Split;Adam Abdelmoula
460;707;04/2020;Food4Future;Insaf Ayari
461;337;04/2020;Think-it;Mehemed Bougsea
461;708;04/2020;Think-it;Josha Raue
462;709;04/2020;RoboCare;Imen Hbiri
462;710;04/2020;RoboCare;Abdelaziz Kallel
463;711;04/2020;FI THNITI;Zied Said
463;712;04/2020;FI THNITI;Zeineb Ben Salah
463;713;04/2020;FI THNITI;Bilel Said
463;714;04/2020;FI THNITI;Mohamed Chaabane
463;124;04/2020;FI THNITI;Autre contenu créatif
464;715;04/2020;Tchou-Tchou Your school bus tracking App;Narjess Ben Slimane
464;716;04/2020;Tchou-Tchou Your school bus tracking App;Mohamed Ali Belajouza
464;513;04/2020;Tchou-Tchou Your school bus tracking App;Bacem Bergaoui
465;717;04/2020;FlowsMaster;Jamel Gasri
465;718;04/2020;FlowsMaster;Nesrine Ben Guirat
465;719;04/2020;FlowsMaster;Wajih Abidi
465;720;04/2020;FlowsMaster;Khaled Ben Younes
465;721;04/2020;FlowsMaster;Ahmed Mnasri
467;722;04/2020;SMEK'S;Mohammed Ben Hammed
467;723;04/2020;SMEK'S;Sonia Laribi
468;724;04/2020;Khobzti;Marwen Khemiss
469;725;04/2020;SOFTIFI;Rabie Radhouan
469;726;04/2020;SOFTIFI;Idriss Ben Ali
469;727;04/2020;SOFTIFI;Adel Ben Merteh
470;728;04/2020;NeuroData;Yassine Hamdaoui
470;729;04/2020;NeuroData;Ahmed Abassi
471;730;04/2020;Ghazela Technology Academy;Anis Hachani
472;731;04/2020;FYMI;Habib Ben Debba
473;732;04/2020;Logiciel;Traitement des données structurées
473;733;04/2020;Logiciel;Hamdi Karray
474;734;04/2020;The BIM Square;Safa Othmani
475;735;04/2020;Azedda;Anis Hasnaoui
475;736;04/2020;Azedda;Rihab Ghodbane
476;737;04/2020;CheezWall;Aymen Aouadi
476;738;04/2020;CheezWall;Sondess Khedhiri
476;124;04/2020;CheezWall;Autre contenu créatif
477;739;04/2020;Winrents;Houssem Fatnassi
477;740;04/2020;Winrents;Saif Eddine Kouti
477;741;04/2020;Winrents;Alaeddine Jedda
478;742;04/2020;Next;Montassar Elkamel
479;743;04/2020;Wondding;Khouloud Masmoudi
480;744;04/2020;Explore Tunisia;Aymen Montacer
483;745;04/2020;DRACOSS;Amen Allah Souli
483;746;04/2020;DRACOSS;Amira Mahdi
483;747;04/2020;DRACOSS;Amal Bououd
483;124;04/2020;DRACOSS;Autre contenu créatif
484;748;04/2020;Quicktext;Kheireddine Fredj
484;749;04/2020;Quicktext;Daniel Doppler
485;750;04/2020;Candidature reportée de la session de Mars 2020;Campus Numérique des métiers
485;751;04/2020;Candidature reportée de la session de Mars 2020;Fethi Zoghlami
486;499;04/2020;Label non accordé;Passage de Prélabels aux Labels
486;347;04/2020;Label non accordé;Session d'obtention
487;752;04/2020;Commentaires;Course Golf
487;387;04/2020;Commentaires;Assil Talmoudi
487;446;04/2020;Commentaires;Octobre 2019
488;753;04/2020;Mohamed Zouhaier Zammel;Youssef Barketi
488;538;04/2020;Mohamed Zouhaier Zammel;Novembre 2019
489;754;04/2020;Anouer Kebir;Abdelrahman Ferchichi
489;538;04/2020;Anouer Kebir;Novembre 2019
490;347;04/2020;Société;Session d'obtention
491;755;04/2020;Symmetryk / No Statik Media;Khaled Frad
491;756;04/2020;Symmetryk / No Statik Media;Ramzi Frad
856;1278;04/2021;DEEP FLOWS;Mohamed Makni
856;1279;04/2021;DEEP FLOWS;Farah Makni
856;1280;04/2021;DEEP FLOWS;Wissem Allouchi
857;1281;04/2021;Autoween;Mouheb Kraiem
857;1282;04/2021;Autoween;Maha Benmohamed
858;1283;04/2021;TAWA Digital Talents;Mohamed Salah Mbarek
858;1229;04/2021;TAWA Digital Talents;Creative industry
859;1284;04/2021;ZIGOFILTRE;Youssef Bouzariata
859;1285;04/2021;ZIGOFILTRE;Mohemed Rameh
859;1286;04/2021;ZIGOFILTRE;Amine Shiri
860;1287;04/2021;Taxiora / Smarteo;Walid Saadaoui
860;1288;04/2021;Taxiora / Smarteo;Khaled Benlatrach
860;1289;04/2021;Taxiora / Smarteo;Raouia Magroun
861;1290;04/2021;Tunisie Aquaponie;Sofiene Rouis
862;1291;04/2021;Ste Tildah;Bouraoui Ben Ammar
863;1292;04/2021;Takwinland;Brahim jaouad
863;1293;04/2021;Takwinland;Mohamed Amroussi
863;1294;04/2021;Takwinland;Oumar Rejeb
864;1295;04/2021;ODIX;Anis Zehani
864;1296;04/2021;ODIX;Anissa Zehani
865;1297;04/2021;FreeOui;Moez Beddi
865;1298;04/2021;FreeOui;Ilyes Masmoudi
865;1299;04/2021;FreeOui;Amine Ennouri
866;1300;04/2021;Nkawroo;Kais Malki
869;1301;04/2021;Rednaks;Skander Chouka
870;1302;04/2021;Reevalo;Bacem Rezgui
874;1303;04/2021;Rania WERDA;Rania Werda
875;1304;04/2021;Takwira;Zied Dahmani
875;1305;04/2021;Takwira;Amen Allah Dahmani
875;1306;04/2021;Takwira;Plateforme Social
876;1307;04/2021;Chayma Ben salem;Farrah Marwa
877;882;04/2021;Analytix;Mariam Ouanes
877;1308;04/2021;Analytix;Ahmed Becha
877;1309;04/2021;Analytix;Ines El Ayeb
877;394;04/2021;Analytix;Amine Gara
878;1310;04/2021;Vizmerald;Bassem Seddik
878;1229;04/2021;Vizmerald;Creative industry
879;1311;04/2021;Décotis;Meher Hedhli
879;1312;04/2021;Décotis;Mohamed Barki
880;1313;04/2021;MediTek;Adel Hamdi
881;1314;04/2021;MCOM;Khaled Mediouni
881;1315;04/2021;MCOM;Mohamed Haythem Goddi
882;1316;04/2021;Abdessalem Bazine;Mehdi Maalawi
882;1306;04/2021;Abdessalem Bazine;Plateforme Social
883;1317;04/2021;Wassaloo;Abdeljelil Lazaar
883;1318;04/2021;Wassaloo;Mustapha Guellaty
883;1319;04/2021;Wassaloo;Mohamed Zouhaier Zammel
884;1320;04/2021;TAWSILA;Hajer Romdhani
884;1321;04/2021;TAWSILA;Hafedh Ben Abdelhafidh
885;1322;04/2021;Paprika Solutions;Ibrahim Jlassi
885;1323;04/2021;Paprika Solutions;Mohamed Belouaer
885;1324;04/2021;Paprika Solutions;Houssem Chaabani
885;1229;04/2021;Paprika Solutions;Creative industry
886;1325;04/2021;Kindeal;Mohamed Ali Shili
886;580;04/2021;Kindeal;Moez Hammami
887;1326;04/2021;DataSense;Charef Ahmed
887;1327;04/2021;DataSense;Anas Charfi
888;1328;04/2021;DIGITIN;Aymen Bergaoui
888;1229;04/2021;DIGITIN;Creative industry
889;1329;04/2021;EVADAM;Souhail Msakni
889;1330;04/2021;EVADAM;Sami Sghaier
889;1331;04/2021;EVADAM;Ahmed Liouene
890;1332;04/2021;DIMAZINA;Hajer Sahnoun
890;1333;04/2021;DIMAZINA;Faten Sahnoun
891;1334;04/2021;KICK LIGHT;Mohamed Amir Lahmar
892;1335;04/2021;NextAV;Hichem Mokni
892;1336;04/2021;NextAV;Foued Elkamel
892;1229;04/2021;NextAV;Creative industry
893;1337;04/2021;PROTABAR;Walid Trabelsi
894;1338;04/2021;MY-OYA;Sarra Khemakhem
894;1339;04/2021;MY-OYA;Oumayma Kéfi
897;1340;04/2021;ABONO\FINEX;Kais Euchi
898;1341;04/2021;UNIVERSAL MARKETING;Aymen Gahbiche
898;1342;04/2021;UNIVERSAL MARKETING;Nourine Bouguella
899;1343;04/2021;STERECO;Ala Eddine Maatoug
900;1344;04/2021;Wimbee;Neila Benzina
901;1345;04/2021;Imen Mefteh;Ilef Oumari
902;1346;04/2021;Looklyoum;Wafa Makni
902;1347;04/2021;Looklyoum;Imed Elabed
902;648;04/2021;Looklyoum;Développement personnel
903;1348;04/2021;Bee Eyes Tunisia;Mohamed Hadiji
903;1349;04/2021;Bee Eyes Tunisia;Aymen Tounsi
903;1350;04/2021;Bee Eyes Tunisia;Mohamed Kabadou
904;1351;04/2021;VirStand;Mohamed Ali Zaier
904;1352;04/2021;VirStand;Mohamed Ben Romdhane
905;1353;04/2021;MiamMiam;Rim Ben Mansour
908;1354;04/2021;Marketplace;Alpha Mall
908;1355;04/2021;Marketplace;Amri Abderrahmen
908;1356;04/2021;Marketplace;Ines Miled
908;1357;04/2021;Marketplace;Gharsalli Wael
908;1358;04/2021;Marketplace;Kachouri Hind
908;1359;04/2021;Marketplace;Malek Najahi
909;1360;04/2021;Direct DK;Maher Essalah
910;1361;04/2021;BananaBlue;Wessim Elkefi
910;1362;04/2021;BananaBlue;Marwene Bouhawel
910;1306;04/2021;BananaBlue;Plateforme Social
911;1363;04/2021;Lexperto;Malek Oueslati
911;1364;04/2021;Lexperto;Dorsaf Bel Hadj Mohamed
911;1306;04/2021;Lexperto;Plateforme Social
914;1365;04/2021;EDL;Wala Bouzouita
914;1366;04/2021;EDL;Mohamed Bouzouita
914;1367;04/2021;EDL;Elyes Belhaj
915;1368;04/2021;Darenup;Mortadha Mehri
915;1369;04/2021;Darenup;Jesser Ben Mefteh
915;1306;04/2021;Darenup;Plateforme Social
916;1370;04/2021;Digi-Hire;Maroua Ben Khaled
916;1371;04/2021;Digi-Hire;Mariem Mahjouba Saidani
916;1372;04/2021;Digi-Hire;Asma Ben Ghali
917;1373;04/2021;SmartShop;Ahmed Fakhri Hamrouni
917;1374;04/2021;SmartShop;Mohamed Yessine Soufi
917;1375;04/2021;SmartShop;Hanen Amraoui
918;496;04/2021;HIPPOCRATES;Dhafer Ben Amor
918;1376;04/2021;HIPPOCRATES;Rym Bedoui
919;1377;04/2021;CBOT;Linda Riahi
919;1378;04/2021;CBOT;Bassems Lamouchi
919;1379;04/2021;CBOT;Hedi Manai
920;1380;04/2021;SwitchAutomobile;Wajih tarsim
920;1381;04/2021;SwitchAutomobile;Ahmed Fourati
922;1382;04/2021;General Computing Solutions Company;Lokmen Rojbeni
922;1383;04/2021;General Computing Solutions Company;Hajer Rojbeni
923;1384;04/2021;Particulier;Wael Boubaker
924;1385;04/2021;InBox;Sana Khadhraoui
924;1386;04/2021;InBox;Adam Ben mokded
924;1387;04/2021;InBox;Aymen Yanoubli
925;21;04/2021;ReMotion;Ahmed Nabli
925;1273;04/2021;ReMotion;Moez Lachneb
926;1388;04/2021;AvatarBooking;Slim Ben Yedder
926;1389;04/2021;AvatarBooking;Ridha Alouani
926;1306;04/2021;AvatarBooking;Plateforme Social
927;1390;04/2021;Shwoppy;Ikram Aloui
927;1391;04/2021;Shwoppy;Karim Aloui
927;1392;04/2021;Shwoppy;Yosr Aloui
928;347;04/2021;Projet;Session d'obtention
929;989;04/2021;BOS BLASTER OZONE SOLUTIONS;Ahmed Aziz Chaker
929;1393;04/2021;BOS BLASTER OZONE SOLUTIONS;Mourad Chaker
929;1109;04/2021;BOS BLASTER OZONE SOLUTIONS;Octobre 2020
930;1394;04/2021;Keto Life Style;Yesmine Ben Ameur
930;1395;04/2021;Keto Life Style;Mohamed Ali Rekik
930;1109;04/2021;Keto Life Style;Octobre 2020
931;1184;04/2021;Akram Mrad;Novembre 2020
932;986;04/2021;ECG Lab;Hatem Rabeh
932;987;04/2021;ECG Lab;Adel Fardi
932;988;04/2021;ECG Lab;Ayoub Belfekih
932;1109;04/2021;ECG Lab;Octobre 2020
933;347;04/2021;Société;Session d'obtention
934;1396;04/2021;Educanet Tunisia;Anis Arbia
934;965;04/2021;Educanet Tunisia;Avril 2019
1415;2035;04/2022;Samy Mzali;Mohamed Saidi
1416;879;04/2022;Lanterns;Jihed Jaouabi
1416;2036;04/2022;Lanterns;Nabil Braham
1416;2037;04/2022;Lanterns;Oussama Ben mariem
1417;2038;04/2022;SPOFUN;Mohamed Sadek Sassi
1417;2039;04/2022;SPOFUN;Samiha Hamdi
1417;2040;04/2022;SPOFUN;Farouk Laribi
1418;2041;04/2022;WAY CARE;Aymen Touhent
1418;2042;04/2022;WAY CARE;Souha Mander
1418;2043;04/2022;WAY CARE;Jamel Eddine Ben Aissa
1419;2044;04/2022;Label accordé dès le 2ème tour;Finansya Ecosystem
1419;2045;04/2022;Label accordé dès le 2ème tour;Achref Sayadi
1420;2046;04/2022;VAL BIO DECHETS COMPOSITE;Mohamed Medhaffar
1420;2047;04/2022;VAL BIO DECHETS COMPOSITE;Ghabri Siwar
1420;2048;04/2022;VAL BIO DECHETS COMPOSITE;Raja Dhief
1420;2049;04/2022;VAL BIO DECHETS COMPOSITE;Rabiaa Abdaoui
1420;2050;04/2022;VAL BIO DECHETS COMPOSITE;Chefia Nasr
1421;2051;04/2022;INSTAWARE;Adnene Labidi
1421;2052;04/2022;INSTAWARE;Abir Labidi
1421;2053;04/2022;INSTAWARE;Sabri Bouzouita
1422;2054;04/2022;Digihunt;Ahmed Ismail Azzabi
1422;2055;04/2022;Digihunt;Wahiba Ben Fredj
1423;2056;04/2022;Digital work solutions;Amani Bouaziz
1423;2057;04/2022;Digital work solutions;Yousser Sabbagh
1423;2058;04/2022;Digital work solutions;Slim Dhahri
1424;2059;04/2022;INNOROV;Mohamed Aziz Boufaied
1424;2060;04/2022;INNOROV;Mohamed Khalil Mattar
1424;2061;04/2022;INNOROV;Khalil Selmane
1424;2062;04/2022;INNOROV;Yasmine Kerkeny
1425;2063;04/2022;Marketplace;Basket of art
1425;834;04/2022;Marketplace;Ahdi Hidri
1426;2064;04/2022;AB AUDIT;Walid Bouzouita
1427;2065;04/2022;Flouse;Hatem Chanoufi
1428;2066;04/2022;CG-Box;Abdelhedi Montassar
1428;2067;04/2022;CG-Box;Mohamed Triki
1429;2068;04/2022;Kasero;Maher Chekir
1429;2069;04/2022;Kasero;Mohamed Amine Bellili
1429;2070;04/2022;Kasero;Nouha Kourda
1430;145;04/2022;Oostoora;Nour Tekaya
1430;146;04/2022;Oostoora;Iskander Gafsi
1431;2071;04/2022;Marketplace;Hichem Boughdiri
1431;2072;04/2022;Marketplace;Bilel Ltifi
1431;2073;04/2022;Marketplace;Hamdi Adnan
1432;2074;04/2022;Marketplace;All Tounsi
1432;2075;04/2022;Marketplace;Iliess Ajmi
1433;2076;04/2022;Parkey;Mehdi Romdhane
1433;2077;04/2022;Parkey;Narjes Seffen
1433;2078;04/2022;Parkey;Neirouz Seffen
1434;2079;04/2022;GOtrial;Ayoub Zemni
1435;499;04/2022;Projet;Passage de Prélabels aux Labels
1435;347;04/2022;Projet;Session d'obtention
1436;1801;04/2022;VARWARE;Raafat Hamdi
1436;1802;04/2022;VARWARE;Amine Selmi
1436;1876;04/2022;VARWARE;Novembre 2021
1437;2080;04/2022;LegalTech.tn;Maher Chafii
1437;1792;04/2022;LegalTech.tn;Ahmed Battikh
1437;1793;04/2022;LegalTech.tn;Mourad Chafiaa
1437;1876;04/2022;LegalTech.tn;Novembre 2021
1438;1731;04/2022;WaveOn;Houssem Ouali
1438;1229;04/2022;WaveOn;Creative industry
1438;1877;04/2022;WaveOn;Octobre 2021
1439;1900;04/2022;Karriery;Halim Boussada
1439;1022;04/2022;Karriery;Samy Ben Chaalia
1439;2026;04/2022;Karriery;Janvier 2022
1440;347;04/2022;Société;Session d'obtention
1441;107;04/2022;Instadeep;Zohra Slim
1441;108;04/2022;Instadeep;Karim Beguir
1912;2818;04/2023;Bi'nergy;Mohamed Wali
1912;2819;04/2023;Bi'nergy;Helmi Ben Amara
1913;2819;04/2023;ONECLOUD;Helmi Ben Amara
1913;2820;04/2023;ONECLOUD;Mustafa Almawsoof
1914;2821;04/2023;ECOFEED Tunisie;Malak Boukthir
1914;2822;04/2023;ECOFEED Tunisie;Khoubaieb Samir
1915;2823;04/2023;Servini;Ramzi Hachicha
1915;2824;04/2023;Servini;Mohamed Achraf Jomaa
1915;2825;04/2023;Servini;Zied Hachicha
1915;2826;04/2023;Servini;Dhia eddine Abdelli
1916;2827;04/2023;Label accordé dès le 2ème tour;Pas Comme Eux
1916;2288;04/2023;Label accordé dès le 2ème tour;Ahmed Bahaeddine Abdelwahed
1916;2289;04/2023;Label accordé dès le 2ème tour;Ghofrane Amdouni
1917;2828;04/2023;H eco ferme;Hedi Amorri
1917;2829;04/2023;H eco ferme;Aboud Fatma
1918;2830;04/2023;Xgenbox;Naoufel Ben Moussa
1918;2465;04/2023;Xgenbox;Kais Jrad
1918;1640;04/2023;Xgenbox;Mohamed salah Nachi
1918;2831;04/2023;Xgenbox;Selim Ben Mansour
1919;2832;04/2023;Label accordé dès le 2ème tour;The Package Center
1919;2833;04/2023;Label accordé dès le 2ème tour;Souheil Sassi
1920;2834;04/2023;Label Accordé suite au pitching;Bytale Games
1920;2835;04/2023;Label Accordé suite au pitching;Saadaoui Ghassen
1921;2836;04/2023;Label Accordé suite au pitching;Oriwood/ Entreprise Wahy artisan du
1923;2837;04/2023;Teachica;Hichem Amami
1923;2838;04/2023;Teachica;Moatassem Belleh Guesmi
1924;2839;04/2023;NORMA TUNISIE;Rejeb Chaalia
1924;2840;04/2023;NORMA TUNISIE;Khaled Hadj Ali
1924;2841;04/2023;NORMA TUNISIE;Jawad Alaoui M'hammed
1925;2842;04/2023;SURVIVE RESILIENCE;Raouf Riahi
1925;2843;04/2023;SURVIVE RESILIENCE;Walaeddine Riahi
1925;2844;04/2023;SURVIVE RESILIENCE;Noura Nasri
1930;2845;04/2023;Twansa;Rani Ben Mahmoud
1930;2846;04/2023;Twansa;Safa Rzig
1931;2847;04/2023;Karhabti.app;Adnen Mrad
1931;2848;04/2023;Karhabti.app;Amina Chouchane
1931;2849;04/2023;Karhabti.app;Sanda Doghmen
1932;2211;04/2023;Kosmos technologies;Wassim Amri
1933;295;04/2023;IrWise;Mohamed Mekki Maalej
1933;380;04/2023;IrWise;Mohamed Dhaouafi
1933;2850;04/2023;IrWise;Morsi Hamza
1933;2851;04/2023;IrWise;Hedi Neifar
1934;2852;04/2023;Alifa;Olfa Abid
1934;2347;04/2023;Alifa;Karim Gharbi
1936;2853;04/2023;Salem Hamidi;Halima Mahjoubi
1936;2324;04/2023;Salem Hamidi;Elhem Cheour
1936;2854;04/2023;Salem Hamidi;Neder Hamidi
1939;2855;04/2023;Randev;Mohamed Regaieg
1939;2856;04/2023;Randev;Younes Regaieg
1939;2857;04/2023;Randev;Safa Rekik
1940;2858;04/2023;Beitary;Firas Jribi
1941;2859;04/2023;GET BIG FAST;Jean-David Rombi
1942;2860;04/2023;WEeFARM;Jasser Ben Saad
1942;2861;04/2023;WEeFARM;Ayeb Rihab
1942;2862;04/2023;WEeFARM;Rayen Ben Saad
1943;2863;04/2023;ShooFu;Khawla Hadriche
1943;2864;04/2023;ShooFu;Houcem Ameur
1946;2865;04/2023;Noah;Mohamed Thamlaoui
1946;2866;04/2023;Noah;Khaoula Souf
1946;2867;04/2023;Noah;Rochdi Bchini
1947;2868;04/2023;BME-Power;Mohamed Bouazizi
1947;2869;04/2023;BME-Power;Youssef Kaabechi
1948;2870;04/2023;ECORISE;Morci Telmoudi
1948;2871;04/2023;ECORISE;Safa Jridi
1951;2872;04/2023;BiBin;Firas Hakim
1952;2873;04/2023;Metamax;Houssem Saadi
1953;2425;04/2023;HealthyGO;Hayfa Oueslati
1956;2874;04/2023;AI WITH YOU;Hayouni Rafedh
1956;2875;04/2023;AI WITH YOU;Nasreddine Nasri
1956;2876;04/2023;AI WITH YOU;Mohamed Fateh Hajjej
1957;2877;04/2023;Prélabel non accordé suite au pitching;Au delà du Bio
1957;2878;04/2023;Prélabel non accordé suite au pitching;Hajer Terras
1957;2879;04/2023;Prélabel non accordé suite au pitching;Heithe Zaghouani
1958;2880;04/2023;BE beverages;Abdelhak Moussa
1958;2881;04/2023;BE beverages;Ahlem Zrig
1958;2882;04/2023;BE beverages;Mohamed Maher Elbekri
1961;347;04/2023;Passage Prélabel Label;Session d'obtention
1963;1235;04/2023;Mohamed Amine Kefi;Beya Ben Saad
1963;2610;04/2023;Mohamed Amine Kefi;Novembre 2022
1964;2507;04/2023;Firma Solutions;Hamza Mehdaoui
1964;2883;04/2023;Firma Solutions;Ilehi Haythem
1964;2509;04/2023;Firma Solutions;Ghazi Tlalet
1964;2610;04/2023;Firma Solutions;Novembre 2022
1965;2462;04/2023;Color and Natural Extracts C-Nexts;Saloua Sadok
1965;2546;04/2023;Color and Natural Extracts C-Nexts;Octobre 2022
1966;2754;04/2023;Arrima Agritech;Majdi Saidi
1966;2755;04/2023;Arrima Agritech;Khouloud Ghorraf
1966;2884;04/2023;Arrima Agritech;Mars 2023
2435;3602;04/2024;Iheb Jendoubi;Souad Annabi
2436;3603;04/2024;Graines Academy;Sana Ksouri
2436;3604;04/2024;Graines Academy;Dhouha Ksouri
2436;3605;04/2024;Graines Academy;Mohamed Ghassen Fhimi
2437;3206;04/2024;EASY TRANSFER;Ismail Khenissi
2437;3207;04/2024;EASY TRANSFER;Jabrane Khenissi
2439;3606;04/2024;Tissu.tn | Mercerie.tn;Malek Dhahri
2439;3607;04/2024;Tissu.tn | Mercerie.tn;Majdi Dhahri
2439;3608;04/2024;Tissu.tn | Mercerie.tn;Moez Dhahri
2440;3609;04/2024;ISTYA NATURAL POOL;Nawel Dghim
2440;2097;04/2024;ISTYA NATURAL POOL;Aziza Ibn Hadj Hassine
2440;3610;04/2024;ISTYA NATURAL POOL;Mohamed Nefaa Dghim
2441;3255;04/2024;Gori'fit;Nadhir Chebbi
2441;292;04/2024;Gori'fit;Mohamed Itheb Ben Abbes
