startup_id;founder_id;session;societe;fondateur
467;727;04/2020;Logiciel;Traitement des données structurées
467;728;04/2020;Logiciel;Hamdi Karray
468;729;04/2020;The BIM Square;Safa Othmani
469;730;04/2020;Azedda;Anis Hasnaoui
469;731;04/2020;Azedda;Rihab Ghodbane
470;732;04/2020;CheezWall;Aymen Aouadi
470;733;04/2020;CheezWall;Sondess Khedhiri
470;121;04/2020;CheezWall;Autre contenu créatif
471;734;04/2020;Winrents;Houssem Fatnassi
471;735;04/2020;Winrents;Saif Eddine Kouti
471;736;04/2020;Winrents;Alaeddine Jedda
472;737;04/2020;Next;Montassar Elkamel
473;738;04/2020;Wondding;Khouloud Masmoudi
474;739;04/2020;Explore Tunisia;Aymen Montacer
477;740;04/2020;DRACOSS;Amen Allah Souli
477;741;04/2020;DRACOSS;Amira Mahdi
477;742;04/2020;DRACOSS;Amal Bououd
477;121;04/2020;DRACOSS;Autre contenu créatif
478;743;04/2020;Quicktext;Kheireddine Fredj
478;744;04/2020;Quicktext;Daniel Doppler
479;745;04/2020;Candidature reportée de la session de Mars 2020;Campus Numérique des métiers
479;746;04/2020;Candidature reportée de la session de Mars 2020;Fethi Zoghlami
480;493;04/2020;Label non accordé;Passage de Prélabels aux Labels
480;341;04/2020;Label non accordé;Session d'obtention
481;747;04/2020;Commentaires;Course Golf
481;381;04/2020;Commentaires;Assil Talmoudi
481;440;04/2020;Commentaires;Octobre 2019
482;748;04/2020;Mohamed Zouhaier Zammel;Youssef Barketi
482;532;04/2020;Mohamed Zouhaier Zammel;Novembre 2019
483;749;04/2020;Anouer Kebir;Abdelrahman Ferchichi
483;532;04/2020;Anouer Kebir;Novembre 2019
484;341;04/2020;Société;Session d'obtention
485;750;04/2020;Symmetryk / No Statik Media;Khaled Frad
485;751;04/2020;Symmetryk / No Statik Media;Ramzi Frad
850;1274;04/2021;DEEP FLOWS;Mohamed Makni
850;1275;04/2021;DEEP FLOWS;Farah Makni
850;1276;04/2021;DEEP FLOWS;Wissem Allouchi
851;1277;04/2021;Autoween;Mouheb Kraiem
851;1278;04/2021;Autoween;Maha Benmohamed
852;1279;04/2021;TAWA Digital Talents;Mohamed Salah Mbarek
852;1225;04/2021;TAWA Digital Talents;Creative industry
853;1280;04/2021;ZIGOFILTRE;Youssef Bouzariata
853;1281;04/2021;ZIGOFILTRE;Mohemed Rameh
853;1282;04/2021;ZIGOFILTRE;Amine Shiri
854;1283;04/2021;Taxiora / Smarteo;Walid Saadaoui
854;1284;04/2021;Taxiora / Smarteo;Khaled Benlatrach
854;1285;04/2021;Taxiora / Smarteo;Raouia Magroun
855;1286;04/2021;Tunisie Aquaponie;Sofiene Rouis
856;1287;04/2021;Ste Tildah;Bouraoui Ben Ammar
857;1288;04/2021;Takwinland;Brahim jaouad
857;1289;04/2021;Takwinland;Mohamed Amroussi
857;1290;04/2021;Takwinland;Oumar Rejeb
858;1291;04/2021;ODIX;Anis Zehani
858;1292;04/2021;ODIX;Anissa Zehani
859;1293;04/2021;FreeOui;Moez Beddi
859;1294;04/2021;FreeOui;Ilyes Masmoudi
859;1295;04/2021;FreeOui;Amine Ennouri
860;1296;04/2021;Nkawroo;Kais Malki
863;1297;04/2021;Rednaks;Skander Chouka
864;1298;04/2021;Reevalo;Bacem Rezgui
868;1299;04/2021;Rania WERDA;Rania Werda
869;1300;04/2021;Takwira;Zied Dahmani
869;1301;04/2021;Takwira;Amen Allah Dahmani
869;1302;04/2021;Takwira;Plateforme Social
870;1303;04/2021;Chayma Ben salem;Farrah Marwa
871;877;04/2021;Analytix;Mariam Ouanes
871;1304;04/2021;Analytix;Ahmed Becha
871;1305;04/2021;Analytix;Ines El Ayeb
871;388;04/2021;Analytix;Amine Gara
872;1306;04/2021;Vizmerald;Bassem Seddik
872;1225;04/2021;Vizmerald;Creative industry
873;1307;04/2021;Décotis;Meher Hedhli
873;1308;04/2021;Décotis;Mohamed Barki
874;1309;04/2021;MediTek;Adel Hamdi
875;1310;04/2021;MCOM;Khaled Mediouni
875;1311;04/2021;MCOM;Mohamed Haythem Goddi
876;1312;04/2021;Abdessalem Bazine;Mehdi Maalawi
876;1302;04/2021;Abdessalem Bazine;Plateforme Social
877;1313;04/2021;Wassaloo;Abdeljelil Lazaar
877;1314;04/2021;Wassaloo;Mustapha Guellaty
877;1315;04/2021;Wassaloo;Mohamed Zouhaier Zammel
878;1316;04/2021;TAWSILA;Hajer Romdhani
878;1317;04/2021;TAWSILA;Hafedh Ben Abdelhafidh
879;1318;04/2021;Paprika Solutions;Ibrahim Jlassi
879;1319;04/2021;Paprika Solutions;Mohamed Belouaer
879;1320;04/2021;Paprika Solutions;Houssem Chaabani
879;1225;04/2021;Paprika Solutions;Creative industry
880;1321;04/2021;Kindeal;Mohamed Ali Shili
880;574;04/2021;Kindeal;Moez Hammami
881;1322;04/2021;DataSense;Charef Ahmed
881;1323;04/2021;DataSense;Anas Charfi
882;1324;04/2021;DIGITIN;Aymen Bergaoui
882;1225;04/2021;DIGITIN;Creative industry
883;1325;04/2021;EVADAM;Souhail Msakni
883;1326;04/2021;EVADAM;Sami Sghaier
883;1327;04/2021;EVADAM;Ahmed Liouene
884;1328;04/2021;DIMAZINA;Hajer Sahnoun
884;1329;04/2021;DIMAZINA;Faten Sahnoun
885;1330;04/2021;KICK LIGHT;Mohamed Amir Lahmar
886;1331;04/2021;NextAV;Hichem Mokni
886;1332;04/2021;NextAV;Foued Elkamel
886;1225;04/2021;NextAV;Creative industry
887;1333;04/2021;PROTABAR;Walid Trabelsi
888;1334;04/2021;MY-OYA;Sarra Khemakhem
888;1335;04/2021;MY-OYA;Oumayma Kéfi
891;1336;04/2021;ABONO\FINEX;Kais Euchi
892;1337;04/2021;UNIVERSAL MARKETING;Aymen Gahbiche
892;1338;04/2021;UNIVERSAL MARKETING;Nourine Bouguella
893;1339;04/2021;STERECO;Ala Eddine Maatoug
894;1340;04/2021;Wimbee;Neila Benzina
895;1341;04/2021;Imen Mefteh;Ilef Oumari
896;1342;04/2021;Looklyoum;Wafa Makni
896;1343;04/2021;Looklyoum;Imed Elabed
896;643;04/2021;Looklyoum;Développement personnel
897;1344;04/2021;Bee Eyes Tunisia;Mohamed Hadiji
897;1345;04/2021;Bee Eyes Tunisia;Aymen Tounsi
897;1346;04/2021;Bee Eyes Tunisia;Mohamed Kabadou
898;1347;04/2021;VirStand;Mohamed Ali Zaier
898;1348;04/2021;VirStand;Mohamed Ben Romdhane
899;1349;04/2021;MiamMiam;Rim Ben Mansour
902;1350;04/2021;Marketplace;Alpha Mall
902;1351;04/2021;Marketplace;Amri Abderrahmen
902;1352;04/2021;Marketplace;Ines Miled
902;1353;04/2021;Marketplace;Gharsalli Wael
902;1354;04/2021;Marketplace;Kachouri Hind
902;1355;04/2021;Marketplace;Malek Najahi
903;1356;04/2021;Direct DK;Maher Essalah
904;1357;04/2021;BananaBlue;Wessim Elkefi
904;1358;04/2021;BananaBlue;Marwene Bouhawel
904;1302;04/2021;BananaBlue;Plateforme Social
905;1359;04/2021;Lexperto;Malek Oueslati
905;1360;04/2021;Lexperto;Dorsaf Bel Hadj Mohamed
905;1302;04/2021;Lexperto;Plateforme Social
908;1361;04/2021;EDL;Wala Bouzouita
908;1362;04/2021;EDL;Mohamed Bouzouita
908;1363;04/2021;EDL;Elyes Belhaj
909;1364;04/2021;Darenup;Mortadha Mehri
909;1365;04/2021;Darenup;Jesser Ben Mefteh
909;1302;04/2021;Darenup;Plateforme Social
910;1366;04/2021;Digi-Hire;Maroua Ben Khaled
910;1367;04/2021;Digi-Hire;Mariem Mahjouba Saidani
910;1368;04/2021;Digi-Hire;Asma Ben Ghali
911;1369;04/2021;SmartShop;Ahmed Fakhri Hamrouni
911;1370;04/2021;SmartShop;Mohamed Yessine Soufi
911;1371;04/2021;SmartShop;Hanen Amraoui
912;490;04/2021;HIPPOCRATES;Dhafer Ben Amor
912;1372;04/2021;HIPPOCRATES;Rym Bedoui
913;1373;04/2021;CBOT;Linda Riahi
913;1374;04/2021;CBOT;Bassems Lamouchi
913;1375;04/2021;CBOT;Hedi Manai
914;1376;04/2021;SwitchAutomobile;Wajih tarsim
914;1377;04/2021;SwitchAutomobile;Ahmed Fourati
916;1378;04/2021;General Computing Solutions Company;Lokmen Rojbeni
916;1379;04/2021;General Computing Solutions Company;Hajer Rojbeni
917;1380;04/2021;Particulier;Wael Boubaker
918;1381;04/2021;InBox;Sana Khadhraoui
918;1382;04/2021;InBox;Adam Ben mokded
918;1383;04/2021;InBox;Aymen Yanoubli
919;21;04/2021;ReMotion;Ahmed Nabli
919;1269;04/2021;ReMotion;Moez Lachneb
920;1384;04/2021;AvatarBooking;Slim Ben Yedder
920;1385;04/2021;AvatarBooking;Ridha Alouani
920;1302;04/2021;AvatarBooking;Plateforme Social
921;1386;04/2021;Shwoppy;Ikram Aloui
921;1387;04/2021;Shwoppy;Karim Aloui
921;1388;04/2021;Shwoppy;Yosr Aloui
922;341;04/2021;Projet;Session d'obtention
923;985;04/2021;BOS BLASTER OZONE SOLUTIONS;Ahmed Aziz Chaker
923;1389;04/2021;BOS BLASTER OZONE SOLUTIONS;Mourad Chaker
923;1105;04/2021;BOS BLASTER OZONE SOLUTIONS;Octobre 2020
924;1390;04/2021;Keto Life Style;Yesmine Ben Ameur
924;1391;04/2021;Keto Life Style;Mohamed Ali Rekik
924;1105;04/2021;Keto Life Style;Octobre 2020
925;1180;04/2021;Akram Mrad;Novembre 2020
926;982;04/2021;ECG Lab;Hatem Rabeh
926;983;04/2021;ECG Lab;Adel Fardi
926;984;04/2021;ECG Lab;Ayoub Belfekih
926;1105;04/2021;ECG Lab;Octobre 2020
927;341;04/2021;Société;Session d'obtention
928;1392;04/2021;Educanet Tunisia;Anis Arbia
928;961;04/2021;Educanet Tunisia;Avril 2019
1409;2032;04/2022;Samy Mzali;Mohamed Saidi
1410;874;04/2022;Lanterns;Jihed Jaouabi
1410;2033;04/2022;Lanterns;Nabil Braham
1410;2034;04/2022;Lanterns;Oussama Ben mariem
1411;2035;04/2022;SPOFUN;Mohamed Sadek Sassi
1411;2036;04/2022;SPOFUN;Samiha Hamdi
1411;2037;04/2022;SPOFUN;Farouk Laribi
1412;2038;04/2022;WAY CARE;Aymen Touhent
1412;2039;04/2022;WAY CARE;Souha Mander
1412;2040;04/2022;WAY CARE;Jamel Eddine Ben Aissa
1413;2041;04/2022;Label accordé dès le 2ème tour;Finansya Ecosystem
1413;2042;04/2022;Label accordé dès le 2ème tour;Achref Sayadi
1414;2043;04/2022;VAL BIO DECHETS COMPOSITE;Mohamed Medhaffar
1414;2044;04/2022;VAL BIO DECHETS COMPOSITE;Ghabri Siwar
1414;2045;04/2022;VAL BIO DECHETS COMPOSITE;Raja Dhief
1414;2046;04/2022;VAL BIO DECHETS COMPOSITE;Rabiaa Abdaoui
1414;2047;04/2022;VAL BIO DECHETS COMPOSITE;Chefia Nasr
1415;2048;04/2022;INSTAWARE;Adnene Labidi
1415;2049;04/2022;INSTAWARE;Abir Labidi
1415;2050;04/2022;INSTAWARE;Sabri Bouzouita
1416;2051;04/2022;Digihunt;Ahmed Ismail Azzabi
1416;2052;04/2022;Digihunt;Wahiba Ben Fredj
1417;2053;04/2022;Digital work solutions;Amani Bouaziz
1417;2054;04/2022;Digital work solutions;Yousser Sabbagh
1417;2055;04/2022;Digital work solutions;Slim Dhahri
1418;2056;04/2022;INNOROV;Mohamed Aziz Boufaied
1418;2057;04/2022;INNOROV;Mohamed Khalil Mattar
1418;2058;04/2022;INNOROV;Khalil Selmane
1418;2059;04/2022;INNOROV;Yasmine Kerkeny
1419;2060;04/2022;Marketplace;Basket of art
1419;829;04/2022;Marketplace;Ahdi Hidri
1420;2061;04/2022;AB AUDIT;Walid Bouzouita
1421;2062;04/2022;Flouse;Hatem Chanoufi
1422;2063;04/2022;CG-Box;Abdelhedi Montassar
1422;2064;04/2022;CG-Box;Mohamed Triki
1423;2065;04/2022;Kasero;Maher Chekir
1423;2066;04/2022;Kasero;Mohamed Amine Bellili
1423;2067;04/2022;Kasero;Nouha Kourda
1424;140;04/2022;Oostoora;Nour Tekaya
1424;141;04/2022;Oostoora;Iskander Gafsi
1425;2068;04/2022;Marketplace;Hichem Boughdiri
1425;2069;04/2022;Marketplace;Bilel Ltifi
1425;2070;04/2022;Marketplace;Hamdi Adnan
1426;2071;04/2022;Marketplace;All Tounsi
1426;2072;04/2022;Marketplace;Iliess Ajmi
1427;2073;04/2022;Parkey;Mehdi Romdhane
1427;2074;04/2022;Parkey;Narjes Seffen
1427;2075;04/2022;Parkey;Neirouz Seffen
1428;2076;04/2022;GOtrial;Ayoub Zemni
1429;493;04/2022;Projet;Passage de Prélabels aux Labels
1429;341;04/2022;Projet;Session d'obtention
1430;1797;04/2022;VARWARE;Raafat Hamdi
1430;1798;04/2022;VARWARE;Amine Selmi
1430;1872;04/2022;VARWARE;Novembre 2021
1431;2077;04/2022;LegalTech.tn;Maher Chafii
1431;1788;04/2022;LegalTech.tn;Ahmed Battikh
1431;1789;04/2022;LegalTech.tn;Mourad Chafiaa
1431;1872;04/2022;LegalTech.tn;Novembre 2021
1432;1727;04/2022;WaveOn;Houssem Ouali
1432;1225;04/2022;WaveOn;Creative industry
1432;1873;04/2022;WaveOn;Octobre 2021
1433;1896;04/2022;Karriery;Halim Boussada
1433;1018;04/2022;Karriery;Samy Ben Chaalia
1433;2023;04/2022;Karriery;Janvier 2022
1434;341;04/2022;Société;Session d'obtention
1435;104;04/2022;Instadeep;Zohra Slim
1435;105;04/2022;Instadeep;Karim Beguir
1906;2816;04/2023;Bi'nergy;Mohamed Wali
1906;2817;04/2023;Bi'nergy;Helmi Ben Amara
1907;2817;04/2023;ONECLOUD;Helmi Ben Amara
1907;2818;04/2023;ONECLOUD;Mustafa Almawsoof
1908;2819;04/2023;ECOFEED Tunisie;Malak Boukthir
1908;2820;04/2023;ECOFEED Tunisie;Khoubaieb Samir
1909;2821;04/2023;Servini;Ramzi Hachicha
1909;2822;04/2023;Servini;Mohamed Achraf Jomaa
1909;2823;04/2023;Servini;Zied Hachicha
1909;2824;04/2023;Servini;Dhia eddine Abdelli
1910;2825;04/2023;Label accordé dès le 2ème tour;Pas Comme Eux
1910;2285;04/2023;Label accordé dès le 2ème tour;Ahmed Bahaeddine Abdelwahed
1910;2286;04/2023;Label accordé dès le 2ème tour;Ghofrane Amdouni
1911;2826;04/2023;H eco ferme;Hedi Amorri
1911;2827;04/2023;H eco ferme;Aboud Fatma
1912;2828;04/2023;Xgenbox;Naoufel Ben Moussa
1912;2462;04/2023;Xgenbox;Kais Jrad
1912;1636;04/2023;Xgenbox;Mohamed salah Nachi
1912;2829;04/2023;Xgenbox;Selim Ben Mansour
1913;2830;04/2023;Label accordé dès le 2ème tour;The Package Center
1913;2831;04/2023;Label accordé dès le 2ème tour;Souheil Sassi
1914;2832;04/2023;Label Accordé suite au pitching;Bytale Games
1914;2833;04/2023;Label Accordé suite au pitching;Saadaoui Ghassen
1915;2834;04/2023;Label Accordé suite au pitching;Oriwood/ Entreprise Wahy artisan du
1917;2835;04/2023;Teachica;Hichem Amami
1917;2836;04/2023;Teachica;Moatassem Belleh Guesmi
1918;2837;04/2023;NORMA TUNISIE;Rejeb Chaalia
1918;2838;04/2023;NORMA TUNISIE;Khaled Hadj Ali
1918;2839;04/2023;NORMA TUNISIE;Jawad Alaoui M'hammed
1919;2840;04/2023;SURVIVE RESILIENCE;Raouf Riahi
1919;2841;04/2023;SURVIVE RESILIENCE;Walaeddine Riahi
1919;2842;04/2023;SURVIVE RESILIENCE;Noura Nasri
1924;2843;04/2023;Twansa;Rani Ben Mahmoud
1924;2844;04/2023;Twansa;Safa Rzig
1925;2845;04/2023;Karhabti.app;Adnen Mrad
1925;2846;04/2023;Karhabti.app;Amina Chouchane
1925;2847;04/2023;Karhabti.app;Sanda Doghmen
1926;2208;04/2023;Kosmos technologies;Wassim Amri
1927;289;04/2023;IrWise;Mohamed Mekki Maalej
1927;374;04/2023;IrWise;Mohamed Dhaouafi
1927;2848;04/2023;IrWise;Morsi Hamza
1927;2849;04/2023;IrWise;Hedi Neifar
1928;2850;04/2023;Alifa;Olfa Abid
1928;2344;04/2023;Alifa;Karim Gharbi
1930;2851;04/2023;Salem Hamidi;Halima Mahjoubi
1930;2321;04/2023;Salem Hamidi;Elhem Cheour
1930;2852;04/2023;Salem Hamidi;Neder Hamidi
1933;2853;04/2023;Randev;Mohamed Regaieg
1933;2854;04/2023;Randev;Younes Regaieg
1933;2855;04/2023;Randev;Safa Rekik
1934;2856;04/2023;Beitary;Firas Jribi
1935;2857;04/2023;GET BIG FAST;Jean-David Rombi
1936;2858;04/2023;WEeFARM;Jasser Ben Saad
1936;2859;04/2023;WEeFARM;Ayeb Rihab
1936;2860;04/2023;WEeFARM;Rayen Ben Saad
1937;2861;04/2023;ShooFu;Khawla Hadriche
1937;2862;04/2023;ShooFu;Houcem Ameur
1940;2863;04/2023;Noah;Mohamed Thamlaoui
1940;2864;04/2023;Noah;Khaoula Souf
1940;2865;04/2023;Noah;Rochdi Bchini
1941;2866;04/2023;BME-Power;Mohamed Bouazizi
1941;2867;04/2023;BME-Power;Youssef Kaabechi
1942;2868;04/2023;ECORISE;Morci Telmoudi
1942;2869;04/2023;ECORISE;Safa Jridi
1945;2870;04/2023;BiBin;Firas Hakim
1946;2871;04/2023;Metamax;Houssem Saadi
1947;2422;04/2023;HealthyGO;Hayfa Oueslati
1950;2872;04/2023;AI WITH YOU;Hayouni Rafedh
1950;2873;04/2023;AI WITH YOU;Nasreddine Nasri
1950;2874;04/2023;AI WITH YOU;Mohamed Fateh Hajjej
1951;2875;04/2023;Prélabel non accordé suite au pitching;Au delà du Bio
1951;2876;04/2023;Prélabel non accordé suite au pitching;Hajer Terras
1951;2877;04/2023;Prélabel non accordé suite au pitching;Heithe Zaghouani
1952;2878;04/2023;BE beverages;Abdelhak Moussa
1952;2879;04/2023;BE beverages;Ahlem Zrig
1952;2880;04/2023;BE beverages;Mohamed Maher Elbekri
1955;341;04/2023;Passage Prélabel Label;Session d'obtention
1957;1231;04/2023;Mohamed Amine Kefi;Beya Ben Saad
1957;2608;04/2023;Mohamed Amine Kefi;Novembre 2022
1958;2505;04/2023;Firma Solutions;Hamza Mehdaoui
1958;2881;04/2023;Firma Solutions;Ilehi Haythem
1958;2507;04/2023;Firma Solutions;Ghazi Tlalet
1958;2608;04/2023;Firma Solutions;Novembre 2022
1959;2459;04/2023;Color and Natural Extracts C-Nexts;Saloua Sadok
1959;2544;04/2023;Color and Natural Extracts C-Nexts;Octobre 2022
1960;2752;04/2023;Arrima Agritech;Majdi Saidi
1960;2753;04/2023;Arrima Agritech;Khouloud Ghorraf
1960;2882;04/2023;Arrima Agritech;Mars 2023
2429;3600;04/2024;Iheb Jendoubi;Souad Annabi
2430;3601;04/2024;Graines Academy;Sana Ksouri
2430;3602;04/2024;Graines Academy;Dhouha Ksouri
2430;3603;04/2024;Graines Academy;Mohamed Ghassen Fhimi
2431;3204;04/2024;EASY TRANSFER;Ismail Khenissi
2431;3205;04/2024;EASY TRANSFER;Jabrane Khenissi
2433;3604;04/2024;Tissu.tn | Mercerie.tn;Malek Dhahri
2433;3605;04/2024;Tissu.tn | Mercerie.tn;Majdi Dhahri
2433;3606;04/2024;Tissu.tn | Mercerie.tn;Moez Dhahri
2434;3607;04/2024;ISTYA NATURAL POOL;Nawel Dghim
2434;2094;04/2024;ISTYA NATURAL POOL;Aziza Ibn Hadj Hassine
2434;3608;04/2024;ISTYA NATURAL POOL;Mohamed Nefaa Dghim
2435;3253;04/2024;Gori'fit;Nadhir Chebbi
2435;286;04/2024;Gori'fit;Mohamed Itheb Ben Abbes
2435;3609;04/2024;Gori'fit;Ahmed Méchergui
2436;3610;04/2024;TunBra;Montassar Moussa
2436;3611;04/2024;TunBra;Firas Rouine
2436;3612;04/2024;TunBra;Mhamed Moncer
2437;3613;04/2024;SAFESPHERE;Maher Fekih
2437;3614;04/2024;SAFESPHERE;Samar Ouni
2437;2939;04/2024;SAFESPHERE;Mahdi Taghouti
2439;3615;04/2024;Perro;Mohamed Yassine Brahem
2439;3616;04/2024;Perro;Hiba Mateur
2439;3617;04/2024;Perro;Ahmed Bechir Mezhoud
2439;3618;04/2024;Perro;Salah Dabbech
2439;3619;04/2024;Perro;Aicha Farah Souelmi
2440;3620;04/2024;ACRIDIDEA;Noura Ayadi
2440;3621;04/2024;ACRIDIDEA;Najet Ayadi
2441;3622;04/2024;ALTABIB;Mohamed Ali Ben Chaabane
2441;3623;04/2024;ALTABIB;Hadhami Ghaffari
2442;1643;04/2024;ITri;Majdi Ben Farhat
2442;3624;04/2024;ITri;Hanen Louati
2442;3625;04/2024;ITri;Ramzi Halouani
2443;2520;04/2024;Hapivot;Francois Dejeager
2443;2521;04/2024;Hapivot;Anis Dabbebi
2443;2522;04/2024;Hapivot;Saber Jelassi
2444;3626;04/2024;R&D=Riders and Drivers;Sana Elleuch
2444;3627;04/2024;R&D=Riders and Drivers;Mohamed Elleuch
2445;3628;04/2024;Scale Pro;Makrem Chakchouk
2446;3629;04/2024;PERMA EMERGENCY ASSISTANCE;Marwa Abrougui
2446;3630;04/2024;PERMA EMERGENCY ASSISTANCE;Mustapha Nasraoui
2446;3631;04/2024;PERMA EMERGENCY ASSISTANCE;Fares Hana
2447;283;04/2024;Eside;Mohamed Jaidane
2447;3632;04/2024;Eside;Abdallah Raies
2447;3633;04/2024;Eside;Raed Debbabi
2448;3634;04/2024;MINA;Moutaa Madani
2448;3635;04/2024;MINA;Rihem Madani
2449;901;04/2024;JAWI;Omar Trabelsi
2449;3636;04/2024;JAWI;Karim Trabelsi
2450;3637;04/2024;Vivala Travel;Achraf Kacem
2450;3638;04/2024;Vivala Travel;Marwen Mahmoud
2450;3639;04/2024;Vivala Travel;Imen Selmi
2451;3640;04/2024;Uni-Job;Ahmed Hchaichi
2451;3641;04/2024;Uni-Job;Mouheb Eddine Saadaoui
2451;3642;04/2024;Uni-Job;Bairem Khedhri
2452;3643;04/2024;Smart Cars Solutions;Mohamed Ksantini
2452;3644;04/2024;Smart Cars Solutions;Mohamed Karray
2452;3645;04/2024;Smart Cars Solutions;Nesrine Triki
2452;3646;04/2024;Smart Cars Solutions;Amina Turki
2452;3647;04/2024;Smart Cars Solutions;Sirine ammar
2452;3648;04/2024;Smart Cars Solutions;Ameni Ellouze
2453;3649;04/2024;Loc-Waste;Asma Fattouch
2453;3650;04/2024;Loc-Waste;Mohamed Amine Ben Amor
2453;3651;04/2024;Loc-Waste;Ela Manai
2453;3652;04/2024;Loc-Waste;Houssem Ben Haj Boubaker
2454;3098;04/2024;Swiftlane;Rayen Naimi
2454;3653;04/2024;Swiftlane;Mohamed Sofiene Barka
2455;3121;04/2024;Kickoff;Med Mezri Ben Dkhil
2455;3122;04/2024;Kickoff;Hamdi Mokni
2455;3654;04/2024;Kickoff;Yassine Youssef
2456;3655;04/2024;Slim Zghal;Momtez Ayadi
2457;3656;04/2024;Eco Vélo;Lotfi Sahli
2457;3657;04/2024;Eco Vélo;Zeineb Sahli
2457;3658;04/2024;Eco Vélo;Mounira Cherif
2457;3659;04/2024;Eco Vélo;Kaouther Sahli
2458;1772;04/2024;Charliz;Walid Mansia
2458;3660;04/2024;Charliz;Maaref Yathreb
2458;3661;04/2024;Charliz;Daboussi Rima
2458;3662;04/2024;Charliz;Hajer Ayari
2459;3663;04/2024;TIE-UP;Iyadh Achouri
2459;3113;04/2024;TIE-UP;Rami Ksouri
2460;3664;04/2024;Torrecarb;Amin Limaiem
2461;3665;04/2024;ROAMINGO;Saddem Abderrahmen
2461;3666;04/2024;ROAMINGO;Achref Jannene
2461;3667;04/2024;ROAMINGO;Sadok Saddem
2461;3668;04/2024;ROAMINGO;Mahmoud Ellouze
2461;3669;04/2024;ROAMINGO;Saddem Yassin
2461;3670;04/2024;ROAMINGO;Amor Kerkeni
2462;434;04/2024;Exam-Craft;Khaled Khelifi
2462;3671;04/2024;Exam-Craft;Abrar Hammami
2463;3672;04/2024;Fastoch Car Wash;Hedi Affes
2464;3673;04/2024;TrackSite;Hamza Sakarni
2464;3674;04/2024;TrackSite;Chayma sakrani
2465;3675;04/2024;LEBESTY;Mohamed Tlili
2465;3676;04/2024;LEBESTY;Ikram Zakkour
2466;341;04/2024;Passage de Prélabels aux Labels;Session d'obtention
2468;3564;04/2024;OPTOSCOPIA INTELLIGENT;Marouen Akermi
2468;3565;04/2024;OPTOSCOPIA INTELLIGENT;Francesc Gomez
2468;3677;04/2024;OPTOSCOPIA INTELLIGENT;Mars 2024
2469;3559;04/2024;Trust;Mezri Karoui
2469;3560;04/2024;Trust;Eymen Errais
2469;3677;04/2024;Trust;Mars 2024
2469;271;04/2024;Trust;Mehdi Zaabar
2470;3678;04/2024;CHITELIX;Aouaieb Kais
2470;3227;04/2024;CHITELIX;Mohamed Anis Ben Ghalia
2470;3458;04/2024;CHITELIX;Octobre 2023
2470;3356;04/2024;CHITELIX;Kais Zhioua
2470;3679;04/2024;CHITELIX;Décembre 2023
2470;341;04/2024;CHITELIX;Session d'obtention
2471;403;04/2024;NEXT PROTEIN TUNISIA;Juin 2019
2472;1527;04/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Janvier 2021
2943;4421;04/2025;KIAN TECHNOLOGY –;Plateforme Itona
2943;4422;04/2025;KIAN TECHNOLOGY –;Nezih Dammak
2944;4423;04/2025;Pigmentoco;Amal Chebbi
2944;4424;04/2025;Pigmentoco;Ayoub Lassoued
2945;4425;04/2025;Algora Group;Afef Othman
2945;2872;04/2025;Algora Group;Hayouni Rafedh
2946;4399;04/2025;EyeFish/ExypnoTech;Wajih El Hadj Youssef
2946;4400;04/2025;EyeFish/ExypnoTech;Manel Lakhal
2946;4426;04/2025;EyeFish/ExypnoTech;Fehmi Kharroubi
2947;4427;04/2025;Inst ar;Mariem Dhaouadi
2947;4428;04/2025;Inst ar;Yassine Ajroud
2947;4429;04/2025;Inst ar;Abd Razek Dhaouadi
2949;4430;04/2025;Haythem Belmabrouk;Khaled Fourati
2949;4431;04/2025;Haythem Belmabrouk;Mondher Makni
2950;4432;04/2025;Pharmaco;Ahmed Ben Issia
2950;4433;04/2025;Pharmaco;Fattouma Sana Ben Issia
2951;3841;04/2025;Vegana;Mehdi Ben Hamouda
2952;2863;04/2025;Waaw;Mohamed Thamlaoui
2952;4434;04/2025;Waaw;Said Kouki
2952;4435;04/2025;Waaw;Ikdem Ben Mbarek
2953;4436;04/2025;Gamefy Academy;Aymen Jadallah
2954;1830;04/2025;DecliTech;Saifeddine Berhouma
2954;4437;04/2025;DecliTech;Salma Berhouma
2955;4438;04/2025;TenasBook;Wiem Ben Yahia
2955;4439;04/2025;TenasBook;Wael Ben Yahia
2956;4440;04/2025;Owe;Adel Kmiha
2956;4441;04/2025;Owe;Bilel Gtifi
2957;4442;04/2025;CRISPY DOC;Mohamed Bouazza
2958;3738;04/2025;PerfectGen;Seifeddine Ben Hamouda
2959;4443;04/2025;RD Nexa;Ridha Chammam
2959;4444;04/2025;RD Nexa;Nouha Slimane
2960;4445;04/2025;AGHSALNI;Dhiya Edine Selmi
2960;4446;04/2025;AGHSALNI;Mohamed Mehrzi
2961;4447;04/2025;ATLAS Robotics;Mohamed Amine Ben Farhat
2961;3;04/2025;ATLAS Robotics;Yasser Bououd
2962;4448;04/2025;DG TWIN;Malek Baklouti
2962;4449;04/2025;DG TWIN;Mohamed Yassine Yahia
2963;4450;04/2025;PLANIF PAY;Houssem Djelassi
2964;3787;04/2025;ITMMA;Amine Mhedhbi
2965;341;04/2025;Passage de Prélabels aux Labels;Session d'obtention
2966;3970;04/2025;Syndiki;Haroun Cheriha
