session;societe;secteur;decision;source;flags
04/2021;Abdessalem Bazine;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
04/2021;Wassaloo;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;TAWSILA;Mobility;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Paprika Solutions;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Kindeal;EdTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;DataSense;Services de communication Prélabel;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;DIGITIN;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;EVADAM;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;DIMAZINA;Social Business;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;KICK LIGHT;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;NextAV;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;PROTABAR;FoodTech & New Food;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;MY-OYA;Marketplace / e-commerce Label;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2021;Label non accordé dès le 2ème tour;;label_refuse;pdf-session;
04/2021;Aziz Hafsa;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
04/2021;ABONO\FINEX;Business Software;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;UNIVERSAL MARKETING;EdTech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;STERECO;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Wimbee;Business Software;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Imen Mefteh;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
04/2021;Looklyoum;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Bee Eyes Tunisia;Services de communication Prélabel;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;VirStand;Services de communication Prélabel;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;MiamMiam;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;EdTech;Edtech;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
04/2021;Creative industry;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
04/2021;Marketplace;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Direct DK;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;BananaBlue;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Lexperto;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Fintech;Fintech;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
04/2021;Safa Rzig;Social Business;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
04/2021;EDL;Real Estate tech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Darenup;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Digi-Hire;Business Software;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;SmartShop;Services de communication Prélabel;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;HIPPOCRATES;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;CBOT;Services de communication Prélabel;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;SwitchAutomobile;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Social Business;Social Business;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
04/2021;General Computing Solutions Company;Business Software;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Particulier;Real Estate tech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;InBox;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;ReMotion;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;AvatarBooking;;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2021;Shwoppy;Advanced Manufacturing &;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2021;Projet;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
04/2021;BOS BLASTER OZONE SOLUTIONS;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2021;Keto Life Style;E-commerce;label_accorde;pdf-session;
04/2021;Akram Mrad;EdTech;label_accorde;pdf-session;
04/2021;ECG Lab;;retrait;pdf-session;fondateurs_ambigus
04/2021;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
04/2021;Educanet Tunisia;EdTech;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Samy Mzali;Business Software & Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
04/2022;Lanterns;Ad Tech and Creative Tech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;SPOFUN;Wellness;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;WAY CARE;Consumer Products & Services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
04/2022;Label accordé dès le 2ème tour;Business Software & Services;label_accorde;pdf-session;resultat_manquant
04/2022;VAL BIO DECHETS COMPOSITE;Environment/Energie;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;INSTAWARE;Advanced Manufacturing & Industry;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Digihunt;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Digital work solutions;Business Software & Services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;INNOROV;Advanced Manufacturing & Industry;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Marketplace;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;AB AUDIT;Business Software & Services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Flouse;Fintech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;CG-Box;Business Software & Services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Kasero;FoodTech & New Food;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Oostoora;Advanced Manufacturing & Industry;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Marketplace;E-commerce Tunsia beauty;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Marketplace;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Parkey;Mobility;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;GOtrial;Consumer Products & Services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2022;Projet;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
04/2022;VARWARE;;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2022;LegalTech.tn;Legaltech;label_accorde;pdf-session;societe_non_identifiee
04/2022;WaveOn;;label_accorde;pdf-session;
04/2022;Karriery;EdTech;retrait;pdf-session;
04/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
04/2022;Instadeep;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
04/2022;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2023;Bi'nergy;Environment;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2023;ONECLOUD;Business Software & Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;ECOFEED Tunisie;FoodTech & New Food;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Servini;Business Software & Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Label accordé dès le 2ème tour;Environment;label_accorde;pdf-session;
04/2023;H eco ferme;Environment;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Xgenbox;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Label accordé dès le 2ème tour;Commerce and shopping;label_accorde;pdf-session;
04/2023;Label Accordé suite au pitching;Ad Tech and Creative Tech;label_accorde;pdf-session;"societe_parasite;societe_non_identifiee"
04/2023;Label Accordé suite au pitching;;label_accorde;pdf-session;"societe_parasite;societe_non_identifiee"
04/2023;Consumer products and services;Consumer Products And Services;label_refuse;pdf-session;societe_non_identifiee
04/2023;Teachica;EdTech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;NORMA TUNISIE;Fintech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;SURVIVE RESILIENCE;Business Software and services;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Label Non accordé dès le 2ème tour;;label_refuse;pdf-session;fondateurs_absents
04/2023;Commerce and shopping;Commerce And Shopping;label_refuse;pdf-session;societe_non_identifiee
04/2023;Label Non accordé dès le 2ème tour;;label_refuse;pdf-session;fondateurs_absents
04/2023;Agritech;Agritech;label_refuse;pdf-session;societe_non_identifiee
04/2023;Twansa;Ad Tech and Creative Tech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Karhabti.app;Business Software and services;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Kosmos technologies;Agritech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;IrWise;Agritech;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2023;Alifa;Social Business;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel accordé dès le 2ème tour;;prelabel_accorde;pdf-session;fondateurs_absents
04/2023;Salem Hamidi;HealthTech;prelabel_accorde;pdf-session;
04/2023;Conception;Pharma;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Zohra Aloui-Zarrouk;HealthTech;prelabel_accorde;pdf-session;
04/2023;Randev;Consumer products and services;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Beitary;HealthTech;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;GET BIG FAST;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;WEeFARM;Agritech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;ShooFu;Consumer products and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel Non accordé dès le 2ème tour;;prelabel_refuse;pdf-session;fondateurs_absents
04/2023;Commerce and shopping;Commerce And Shopping;prelabel_refuse;pdf-session;societe_non_identifiee
04/2023;Noah;Commerce and shopping;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;BME-Power;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;ECORISE;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel Non accordé dès le 2ème tour;;prelabel_refuse;pdf-session;fondateurs_absents
04/2023;Hassan Khadhri;TravelTech;prelabel_refuse;pdf-session;
04/2023;BiBin;EdTech;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Metamax;Business Software and services;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;HealthyGO;Commerce and shopping;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel Non accordé dès le 2ème tour;;prelabel_refuse;pdf-session;fondateurs_absents
04/2023;Communication services;Services;prelabel_refuse;pdf-session;societe_non_identifiee
04/2023;AI WITH YOU;Wellness;prelabel_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel non accordé suite au pitching;Agritech;prelabel_refuse;pdf-session;"societe_parasite;societe_non_identifiee"
04/2023;BE beverages;FoodTech & New Food;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2023;Prélabel non accordé suite au pitching;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;societe_non_identifiee"
04/2023;Firas Mabrouk;Consumer products and services;label_refuse;pdf-session;secteur_absent
04/2023;Passage Prélabel Label;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
04/2023;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
04/2023;Mohamed Amine Kefi;Services;label_accorde;pdf-session;fondateurs_ambigus
04/2023;Firma Solutions;Agritech;label_accorde;pdf-session;
04/2023;Color and Natural Extracts C-Nexts;FoodTech & New;label_accorde;pdf-session;fondateurs_ambigus
04/2023;Arrima Agritech;Agritech;label_accorde;pdf-session;"resultat_manquant;societe_non_identifiee"
04/2024;Iheb Jendoubi;EdTech;label_accorde;pdf-session;
04/2024;Graines Academy;EdTech;label_accorde;pdf-session;
04/2024;EASY TRANSFER;Fintech;label_accorde;pdf-session;
04/2024;Imen Biosensor;HealthTech;label_accorde;pdf-session;
04/2024;Tissu.tn | Mercerie.tn;Commerce and shopping;label_accorde;pdf-session;
04/2024;ISTYA NATURAL POOL;Environment;label_accorde;pdf-session;
04/2024;Gori'fit;Wellness;label_accorde;pdf-session;
04/2024;TunBra;EdTech;label_accorde;pdf-session;
04/2024;SAFESPHERE;;label_accorde;pdf-session;fondateurs_ambigus
04/2024;Akram Rekik;TravelTech;prelabel_refuse;pdf-session;
04/2024;Perro;EdTech;prelabel_accorde;pdf-session;
04/2024;ACRIDIDEA;FoodTech & New Food;prelabel_accorde;pdf-session;
04/2024;ALTABIB;HealthTech;prelabel_accorde;pdf-session;
04/2024;ITri;Environment;prelabel_accorde;pdf-session;
04/2024;Hapivot;Business Software and services;prelabel_accorde;pdf-session;
04/2024;R&D=Riders and Drivers;Mobility;label_refuse;pdf-session;
04/2024;Scale Pro;Business Software and services;label_refuse;pdf-session;
04/2024;PERMA EMERGENCY ASSISTANCE;Communication services;label_refuse;pdf-session;
04/2024;Eside;Business Software and services;label_refuse;pdf-session;
04/2024;MINA;;label_refuse;pdf-session;fondateurs_ambigus
04/2024;JAWI;FoodTech & New Food;label_refuse;pdf-session;
04/2024;Vivala Travel;TravelTech;label_refuse;pdf-session;
04/2024;Uni-Job;EdTech;label_refuse;pdf-session;
04/2024;Smart Cars Solutions;Ad Tech and Creative Tech;label_refuse;pdf-session;fondateurs_ambigus
04/2024;Loc-Waste;Environment;label_refuse;pdf-session;
04/2024;Swiftlane;Mobility;label_refuse;pdf-session;
04/2024;Kickoff;Social Business;label_refuse;pdf-session;
04/2024;Slim Zghal;Business Software and services;label_refuse;pdf-session;
04/2024;Eco Vélo;Mobility;prelabel_refuse;pdf-session;
04/2024;Charliz;Commerce and shopping;prelabel_refuse;pdf-session;
04/2024;TIE-UP;Business Software and services;prelabel_refuse;pdf-session;
04/2024;Torrecarb;Environment;prelabel_refuse;pdf-session;
04/2024;ROAMINGO;Communication services;prelabel_refuse;pdf-session;
04/2024;Exam-Craft;EdTech;prelabel_refuse;pdf-session;
04/2024;Fastoch Car Wash;Consumer products and services;prelabel_refuse;pdf-session;
04/2024;TrackSite;Business Software and services;prelabel_refuse;pdf-session;
04/2024;LEBESTY;Commerce and shopping;prelabel_refuse;pdf-session;
04/2024;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
04/2024;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
04/2024;OPTOSCOPIA INTELLIGENT;HealthTech;label_accorde;pdf-session;fondateurs_ambigus
04/2024;Trust;Services;label_accorde;pdf-session;fondateurs_ambigus
04/2024;CHITELIX;Agritech;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2024;NEXT PROTEIN TUNISIA;Agritech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Business;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2025;KIAN TECHNOLOGY –;Business Software and services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2025;Pigmentoco;Environment;label_accorde;pdf-session;
04/2025;Algora Group;Communication services;label_accorde;pdf-session;
04/2025;EyeFish/ExypnoTech;Agritech;label_accorde;pdf-session;
04/2025;Inst ar;Ad Tech and Creative Tech;label_accorde;pdf-session;
04/2025;WattyGo : Founisseur 100%;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
04/2025;Haythem Belmabrouk;Mobility;prelabel_accorde;pdf-session;
04/2025;Pharmaco;Pharma;prelabel_accorde;pdf-session;societe_non_identifiee
04/2025;Vegana;FoodTech & New Food;prelabel_accorde;pdf-session;
04/2025;Waaw;Commerce and shopping;prelabel_accorde;pdf-session;
04/2025;Gamefy Academy;EdTech;prelabel_accorde;pdf-session;
04/2025;DecliTech;EdTech;label_refuse;pdf-session;
04/2025;TenasBook;TravelTech;label_refuse;pdf-session;
04/2025;Owe;Commerce and shopping;label_refuse;pdf-session;
04/2025;CRISPY DOC;Business Software and services;label_refuse;pdf-session;
04/2025;PerfectGen;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
04/2025;RD Nexa;Business Software and services;prelabel_refuse;pdf-session;
04/2025;AGHSALNI;Environment;prelabel_refuse;pdf-session;
04/2025;ATLAS Robotics;Agritech;prelabel_refuse;pdf-session;
04/2025;DG TWIN;Real Estate Tech;prelabel_refuse;pdf-session;
04/2025;PLANIF PAY;Fintech;prelabel_refuse;pdf-session;
04/2025;ITMMA;Consumer products and services;label_refuse;pdf-session;
04/2025;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
04/2025;Syndiki;Services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
04/2025;Moonlight AI TN;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;Mintounes;Commerce and shopping;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;Label accordé;;retrait;pdf-session;
04/2025;Linkivia;HealthTech;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
04/2025;Solutions;Advanced Manufacturing &;retrait;pdf-session;fondateurs_ambigus
04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Healthtech;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Commerce And Shopping;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Business Software And Services;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Edtech;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
04/2025;La société a dépassé l'âge maximum de 8 ans fixé par la loi;Fintech;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;TakiAcademy;EdTech;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2019;Deli Solutions;E-Commerce;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Label Accordé;;label_accorde;pdf-session;
05/2019;Seifeddine Ben Hamouda;Gaming;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2019;InstaDeep;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
05/2019;Ahmed Ben Achballah;Agritech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2019;Echo;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
05/2019;Mohamed Ali BOUMIZA;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Smart Med SA;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Société STBI;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Actifs Précieux Apex S.A;Biotechnologie;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2019;Label accordé dès le 2ème tour;;label_accorde;pdf-session;resultat_manquant
05/2019;Label Accordé;;label_accorde;pdf-session;
05/2019;Kais Assali;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2019;Fouta Tunisia;E-Commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Swiver;FinTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Imen Maghar;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
05/2019;Mobile;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;TransFacile;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Asklepios;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Bookingtodo;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Industry X.0;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Bon'Heure;;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
05/2019;Marketing;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Logiciel;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2019;Domotec;IOT;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Logiciel;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Logiciel;Indigo Business Solutions;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Logiciel;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2019;Beego;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
05/2020;Digitus Technologies;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
05/2020;STARK;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;NATDYES;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Hand & Crafts;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;YASSIR;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Wakahaw;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Amiral;E-commerce;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Sprindt;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
05/2020;Yosr Naija;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
05/2020;Evolutik;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
