session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
07/2021;40;22;5;0;11;11;55.0;conforme;Gelivro;Ramzi Houidi, Rim Harabi, Marketplace / e-commerce, Février 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;SAYARTICARE
07/2021;40;22;5;0;11;11;55.0;conforme;Rami Brahem;Amani Bettaieb, Ahmed Ben Yedder, Mobility, Juin 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, ARTY COLLECTION, Ymen Matri, Marketplace, Label;5;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ali Mnif a déclaré un conflit d'intérêt, Smart Ecowico Technology, Ilyes mhiri, Achraf Zorgati, Mohamed Amine Chalbi, CyberSecurity, Label;7;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, TŪNIQ, Iman Masmoudi, Social Business, Label;7;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Facstore, Takoua Gharbi, Aya Jallali, EdTech, Label;5;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Smart Factory Revolution, Jawhar Kobbi, Omar Maalej, Advanced Manufacturing &, Industry, Label;3;
08/2021;25;13;4;1;7;6;52.0;conforme;Label accordé;Label accordé suite au pitching, Hassen Harrabi a déclaré un conflit d'intérêt;istishara;Atef Azizi
08/2021;25;13;4;1;7;6;52.0;conforme;Services de communication;Prélabel;5;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel accordé, Label accordé dès le 2ème tour, Tunisia market, Ibrahim Chouikh, Abdelfattah Lahbib, Abdelhamid Guinoubi, Ahmed Ettoumi, Laila Balti, Marketplace, Prélabel;5;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel accordé, Label accordé dès le 2ème tour, Hayat Tech, Mohamed Amine Bensalem, Mohamed Kharrat, Ahmed Yassine Bensalem, Habib Mestiri, Health care, Prélabel;6;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel accordé, Label accordé dès le 2ème tour, SkyRanger, Chedhli Hafien, Ramzi Bouzaiene, Mokhtar Hafien, Agritech, Prélabel;3;
08/2021;25;13;4;1;7;6;52.0;conforme;Prélabel accordé;Prélabel accordé suite au pitching, Food lab belarabi, Jihene Chouiref, Rasha Chwiref, FoodTech & New Food, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Label non accordé dès le 2ème tour, Softbook, Marwen Khouaja, Houssem Miled, Hedi Miled, Health care, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Bridge Technology, Hafedh Barhoumi, Business Software, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, EMISERV, Slim Mahrsi, Mahdi Truki, Walim JRIBI, Advanced Manufacturing &, Industry, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, BOOSTENO TUNISIE, Mohamed Ismail Mesbeh, Mohamed Amine Jarraya, Maher Tlili, Khalil Cherif, Services de communication, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Label non accordé dès le 2ème tour, Signalétique intelligente / Thor System, Mohamed salah Nachi, Malek Redissi, Creative industry, Label;-;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Label non accordé dès le 2ème tour, Learnygo, Samir Zabi, Mohamed Essid, Business Software, Label;1;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Label non accordé suite au pitching, Herbéos, Maroua Ben Ali, Mohamed Yassine Soussi, Agritech, Label;3;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Label non accordé suite au pitching, Taxiora Pub, Walid Saadaoui, Khaled Benlatrach, Services de communication, Prélabel;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, The Bridge, Youssef Hammami, Bassem Thabti, EdTech, Prélabel;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Talasin, Majdi Ben Farhat, Social Business, Prélabel;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Freeman, Khalil Hamdi, Mohamed Dridi, Social Business, Prélabel;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, ECOclicko, Nissaf Sleymi, EdTech, Prélabel;-;
08/2021;25;13;4;1;7;6;52.0;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, C'mind, Maher Zahar, Sabri Barbaria, Health care, Prélabel;1;
08/2021;25;13;4;1;7;6;52.0;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;TN Smartbot, Sofienne Mallek, Assil Salah, Creative industry, Label;2;
08/2021;25;13;4;1;7;6;52.0;conforme;Label non accordé;Désistement de la part  de la société sur la;candidature au Label suite à sa cession;Passage de Prélabels aux Labels
08/2021;25;13;4;1;7;6;52.0;conforme;Société;Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
08/2021;25;13;4;1;7;6;52.0;conforme;Commentaires;Birou Suite, Birou Suite, Chaibi Alaa, Boumiza Imen, Business Software, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Lait Espoir
08/2021;25;13;4;1;7;6;52.0;conforme;Lait Espoir;Hayfa KHALFAOUI, Agritech, Février 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;SUPREMCLOUD TECHNOLOGIES
08/2021;25;13;4;1;7;6;52.0;conforme;Suprem;Khaireddine Mejri, Creative industry, Mars 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;ASQII
08/2021;25;13;4;1;7;6;52.0;conforme;MediTek;Adel Hamdi, Health care, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;JPARTNERS TUNISIE
08/2021;25;13;4;1;7;6;52.0;conforme;Société JPARTENERS TUNISIE SUARL;ZIED JBALI, Business Software, Juillet 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;BAKO MOTORS
08/2021;25;13;4;1;7;6;52.0;conforme;BAKO MOTORS;Boubaker Siala, Rached Ben Hmadou, Mahmoud Siala, Environement, Février 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Rebound Dev
08/2021;25;13;4;1;7;6;52.0;conforme;Takwira;Zied Dahmani, Amen Allah Dahmani, Plateforme Social, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Retrait de Label Startup
08/2021;25;13;4;1;7;6;52.0;conforme;Société;Fondateurs, Secteur, Session d'obtention;du Label;Décision
08/2021;25;13;4;1;7;6;52.0;conforme;Commentaires;STE SAMM TEST & AUTOMATION, MOHAMED ANANE, Sofiene Grati, AMOR MEGADMINI, MAHDI KAMOUN, Robotique, Novembre 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Urban Green, Malek Hamouda, Hamed Baltagi, Agritech, Label;3;
09/2021;15;15;6;0;13;2;100.0;corrigee;Label accordé;Label accordé suite au pitching, Unify, Abdelhalim Zaibi, Ahmed Ben Mahmoud, Wael Gargouri, Adam Boulila, Creative industry, Prélabel;5;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Smartfleet, Ilyes Belhaj, Business Software, Prélabel;5;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, CUIDA, Kamel Sanai, Yousri Filali, Majdi Sidaoui;Farhat Akrout;Houssem Eddine Sanai
09/2021;15;15;6;0;13;2;100.0;corrigee;Walid Zaghdoud;;Amel Saif Ennasser;Ameni Jebahi
09/2021;15;15;6;0;13;2;100.0;corrigee;Asma Ben Abdallah;Health care, Prélabel;5;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, CAIRUS DIGITAL BUSINESS CENTER, Basma Yacoubi, Oussema Yacoubi, Fintech, Prélabel;6;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, GARK, Haithem Besghaier, Amine Gongi, Mohamed Taha Jemmali, Health care, Prélabel;3;
09/2021;15;15;6;0;13;2;100.0;corrigee;Prélabel accordé;Prélabel accordé suite au pitching, Pivlo, Hamadi Ben Slimane, Mosbehi Mohamed Montassar, Business Software, Prélabel;3;
09/2021;15;15;6;0;13;2;100.0;corrigee;Prélabel accordé;Prélabel accordé suite au pitching, D-SIGNALITIQUE, Jawhara Ben Aissa, Services de communication, Label;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, DIGITAL DRINA, Ramzi Hmani, Leila Slim, Services de communication, Label;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Label non accordé, Label non accordé dès le 2ème tour, Jibheli, Boubaker Tilouche, Ibtihel Kochat, Habib Jrad, Mobility, Label;3;
09/2021;15;15;6;0;13;2;100.0;corrigee;Label non accordé;Label non accordé suite au pitching, Meducol, Amine Zgarni, Bassem Dahmani, Sarra Bahrini, EdTech, Prélabel;2;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Delivery, Habib Miladi, Marketplace, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Promo alert, Marwen Ferchichi, Ghassen Cherif, Services de communication, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Mosta9bli, Mounir secrafi, Elyes Chihaoui, Services de communication, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, NETOX, Lynda Belhadj, Lina Belhadj, Jihene El Ouakdi, EdTech, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, Baazar, Fatma Abou el hija;ghassen ksouri;Business Software
09/2021;15;15;6;0;13;2;100.0;corrigee;Prélabel;;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, STAGGY, Wathek BenFradj, Sarra Mannai, Eya Chebili, Health care, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, YARAKA PROTEIN, Bassem Louati, FoodTech & New Food, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Mediterranean Advanced Marine, Engineering, Abdelkader Mahmoud, Zied Manai, Creative industry, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, La Beylicale, Mehdi Hamrouni, Khalil Agrebi, Imen Guezguez, FoodTech & New Food, Prélabel;2;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, SOSADRESSE.COM, Mohamed Jawher Hamed, Bellahssen Bellili, Syrine Rhoùma, Services de communication, Prélabel;-;
09/2021;15;15;6;0;13;2;100.0;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour;iziclaim;Ghassen Sghaier
09/2021;15;15;6;0;13;2;100.0;corrigee;Senda Akili;Mohamed Habib Sghaier, Fintech, Prélabel;1;
09/2021;15;15;6;0;13;2;100.0;corrigee;Prélabel non accordé Prélabel non accordé suite au pitching;Kiné Plus, Rahma Dakhli, Amal Mejri, Boutheina Boughanmi, Health care, Prélabel;1;
09/2021;15;15;6;0;13;2;100.0;corrigee;Prélabel non accordé Prélabel non accordé suite au pitching;SHYK, Mohamed Nathan Fenina, Nadia El Jed, Wellness, Prélabel, Candidature reportée, La candidature a été reportée à la session de Septembre, Passage de Prélabels aux Labels, Société, Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
09/2021;15;15;6;0;13;2;100.0;corrigee;Commentaires;Provectus Technology, Provectus, Kamel Jemli, Dhia Jemli, Monji Jemli, Advanced Manufacturing &, Industry, Juin 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DIGITIN
09/2021;15;15;6;0;13;2;100.0;corrigee;DIGITIN;Aymen Bergaoui, Creative industry, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;STE PERSAVIA
09/2021;15;15;6;0;13;2;100.0;corrigee;NextAV;Hichem Mokni, Foued Elkamel, Mobility, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;EdTrust
09/2021;15;15;6;0;13;2;100.0;corrigee;School Pack;Fatma Abou El Hija, Ahmed Maalej, EdTech, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;REDUP
09/2021;15;15;6;0;13;2;100.0;corrigee;KICK LIGHT;Med Amir Lahmar, Health care, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;STE Vizmerald
09/2021;15;15;6;0;13;2;100.0;corrigee;Vizmerald;Bassem Seddik, Advanced Manufacturing &, Industry, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Cooptatio
09/2021;15;15;6;0;13;2;100.0;corrigee;Cooptatio;Mohamed Ali Brini, Hayfa Ben Mohamed, Business Software, Juin 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;INVESTHUNE PLUS
09/2021;15;15;6;0;13;2;100.0;corrigee;Investhune plus;Wael Hassen, Ala Eddine Hassen, Malek Chaabane, Mohamed Amine Berguiga, Fintech, Mai 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Analytix YS
09/2021;15;15;6;0;13;2;100.0;corrigee;Analytix;;mariam ouanes;Ahmed Becha
09/2021;15;15;6;0;13;2;100.0;corrigee;Ines El Ayeb;Amine Gara, Fintech, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;FIVE DELIVERY
09/2021;15;15;6;0;13;2;100.0;corrigee;Deliv's;Sinda Bououn, FoodTech & New Food, Mars 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;WELINCO
09/2021;15;15;6;0;13;2;100.0;corrigee;TiKtak Pro;Zied Bouhejba, Services de communication, Juillet 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;RIBLUM
09/2021;15;15;6;0;13;2;100.0;corrigee;RIBLUM;Hadded Malek, Sara Bennour, Environement, Juillet 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DIMAZINA
09/2021;15;15;6;0;13;2;100.0;corrigee;DIMAZINA;Hajer Sahnoun, Social business, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, BaBa Ali, Hichem Chelbi, Marketplace, Label;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Elyes Jeribi a déclaré un conflit d'intérêt, Pwn & Patch, Rim Ben Brahim, Oussama Lessis, CyberSecurity, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Byessa.com, Mohamed Slim Mansouri, Asma Saidi, Marketplace, Label;8;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ground Transportation Business, Management Suite, Kamel Alouani, Jacer Omri, Mobility, Label;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Limonade Technologies, Aymen Sakka, Fintech, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Domicilier.tn, Aymen Mokadem, Haykel Ben othman, Business Software, Label;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Tagamuta Valley, Syrine Elaydi, Ahmed Gammoudi, Health care, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Makerfy, Hani Hamrouni, David Di Majo, Business Software, Label;5;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Pure Beauty Labs, Yassine Zrelli, Health care & wellnace, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Ijeni, Safi Eddine Negra, Marketplace, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, JURIDOC;kais Assali;Mohamed Ali Belajouza
10/2021;41;23;7;0;8;15;56.1;conforme;Maya Boureghda;Anis Wahabi, LegalTech, Label;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Faza.tn, Zahra Jenane, Creative industry, Label;4;
10/2021;41;23;7;0;8;15;56.1;conforme;Label accordé;Label accordé suite au pitching;bmoov;Ghassen Chattouna
10/2021;41;23;7;0;8;15;56.1;conforme;Mobility;Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;Label accordé;Label accordé suite au pitching, Chill&Lit, Fares Kotti, Makrem Kotti, Marketplace, Label;4;Label accordé
10/2021;41;23;7;0;8;15;56.1;conforme;Label accordé suite au pitching;Elyes Jeribi a déclaré un conflit d'intérêt, Storzy (Myairstorage), Samer Ouerfelli, Yazid Ouerfelli, Marketplace, Prélabel;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, BIESSA AUTO, Sahli Sonia, Ahmed Sahli, Marketplace, Prélabel;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Bartita, Bochra Bouchhima, Said Mseddi, Abbes Mseddi, EdTech, Prélabel;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Quiz Mentor, Amelle Homrani, Hayfa Hosni, EdTech, Prélabel;7;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, WaveOn, Houssem Ouali, Creative industry, Prélabel;5;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Avoconsulte, Alaa edinee Ben Mbarek, Nahdi Ali, Marketplace, Prélabel;6;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, SHYK, Mohamed Nathan Fenina, Nadia El Jed, Wellness, Prélabel;3;
10/2021;41;23;7;0;8;15;56.1;conforme;Prélabel accordé;Prélabel accordé suite au pitching, VOLUS, Wissam Siblini, Gilbert Fakhoury, Creative industry, Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour;aivataria;Anis Mzali
10/2021;41;23;7;0;8;15;56.1;conforme;Mohamed Ali Belajouza;Youssef Boufaied, Creative industry, Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, Digipages, Anis Touibi, FoodTech & New Food, Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour, INNOV'ALGUE, Myriam Belgacem, Health care, Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Label non accordé, Prélabel non accordé dès le 2ème tour;chendir;Aymen Yahmed
10/2021;41;23;7;0;8;15;56.1;conforme;Khalifa Haythem;Ines Yahmed, Bassem Rejeb, Social Business, Label;-;
10/2021;41;23;7;0;8;15;56.1;conforme;Label non accordé;Label non accordé suite au pitching, Litteuls, Abir Barket, Sofiene Msadek, Creative industry, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Tawelti, Nader Ben Cheikh Brahim, Business Software, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, SNO, Ismai Benmiled, Walid Ksouri, Environment, Prélabel;1;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, CHLOROFIN, Riadh Chabchoub, Abir Chabchoub, Marketplace, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Guya Gang, Marwa Zitouni, Mahdi Houli, Environment, Prélabel;2;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour;i-mouzika;Amine Dimassi
10/2021;41;23;7;0;8;15;56.1;conforme;Sinda Daghfous;Creative industry, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, TIKA CLUB, Mohamed Sadok Krifa, Mohamed Karim Kechalfi, Fintech, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Hemileco-Plast, Nour Ouertani, Environment, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Organic City, Ahmed Ben Jmeaa, Hela Alaya, Mouadh Dridi, Environment, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé, Prélabel non accordé dès le 2ème tour, The Hub Coworking, Mohamed Ali Rekik, Rafik Rekik, Creative industry, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, D-carte, Fourat Ouerghemmi, Services de communication, Prélabel;1;
10/2021;41;23;7;0;8;15;56.1;conforme;N.A;N.A, Prélabel non accordé Prélabel non accordé dès le 2ème tour, Wassali, Amine Kallel, Firas Gargouri, Business Software, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;Artalk, Fatma Ezzahra Maatoug, Asma Aloui, Arij Jemai, Mohamed Amine Jalel, Marketplace, Prélabel;-;
10/2021;41;23;7;0;8;15;56.1;conforme;Prélabel non accordé Prélabel non accordé suite au pitching;Log'In, Ahmed Riza, Meriem Sendy, Mobility, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label non accordé, Le dossier est irrecevable pour non conformité aux;critères d'éligibilité décrits par le décret 2018-840;Passage de Prélabels aux Labels
10/2021;41;23;7;0;8;15;56.1;conforme;Société;Projet, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
10/2021;41;23;7;0;8;15;56.1;conforme;Commentaires;PROTABAR COM, PROTABAR, Walid Trabelsi, FoodTech & New Food;Avril 2021;Label accordé
10/2021;41;23;7;0;8;15;56.1;conforme;Label accordé suite à la création de la Startup et le respect des;;conditions d'octroi;ROBODOT
10/2021;41;23;7;0;8;15;56.1;conforme;ROBODOT;Mohamed Ghazi Baccouche, Habib Gafsi, Advanced Manufacturing &, Industry;Juin 2021;Label accordé
10/2021;41;23;7;0;8;15;56.1;conforme;Label accordé suite à la création de la Startup et le respect des;;conditions d'octroi;Décotis
10/2021;41;23;7;0;8;15;56.1;conforme;Décotis;Meher Hedhli, Mohamed Barki, Real Estate tech, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Les Ateliers de Yallaa
10/2021;41;23;7;0;8;15;56.1;conforme;Rania WERDA;Rania Werda, Social Business, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Z-Partners
10/2021;41;23;7;0;8;15;56.1;conforme;Maher Zaanouni;Business Software, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Click and Win
10/2021;41;23;7;0;8;15;56.1;conforme;Firas Yousfi;Abdessalem Bazine, Mehdi Maalawi, Services de communication, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;WASSALNI EXPRESS
10/2021;41;23;7;0;8;15;56.1;conforme;TAWSILA;Hajer Romdhani, Hafedh Ben Abdelhafidh, Mobility, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DIGIZONE
10/2021;41;23;7;0;8;15;56.1;conforme;MCOM;Khaled Mediouni, Mohamed Haythem Goddi, Marketplace, Avril 2021, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Festin/Vetcare, Lamine Bouzguenda, Khellil Bouzguenda, Sarah-Tatiana Bouzguenda, Mestiri Faouzi, Rania Ben hassine, Agritech, Label;5;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, WorkPoint / X-Point, Amira Hasnaoui, Montassar Bach Ouerdiane, Business Software, Label;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour;"""Ahyini""/ développé par la société CBM-EE";(nom commercial : cbm eearning)
11/2021;40;19;10;0;7;12;47.5;conforme;Afef Letaief;Salem Oun, Seif Dormek, Environment, Label;7;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Livestore, Moalla Habib, Habib Baaboura, Moez Taïeb, Marketplace, Label;5;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour;e-health.tn;Sarah Ben Slimene
11/2021;40;19;10;0;7;12;47.5;conforme;Kirmene Marzouki;Healthcare & Wellness, Label;7;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Xchange Advisor, Mohamed Belghith, Younes Mabrouk, Fintech, Label;6;
11/2021;40;19;10;0;7;12;47.5;conforme;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Chosa, Walid Mansia, Business Software, Label;5;
